Name,Status,Batch,Team Size,Location,Founder's First Name,Founder's Last Name,Founder's LinkedIn,Founder's Twitter
AdThrow,Inactive,S09,0,None,Daniel,Kluesing,https://www.linkedin.com/in/kluesing/,None
AdThrow,Inactive,S09,0,None,Evan,Rosenfeld,http://linkedin.com/in/evanrosenfeld,None
RoboHR,Inactive,S09,0,None,Jingsong,Wang,https://www.linkedin.com/in/jingsong-wang-a125845/,None
RoboHR,Inactive,S09,0,None,Henry,Liu,https://www.linkedin.com/in/henryliuhenryliu/,None
NudgePad,Inactive,S09,2,San Francisco,Unknown,Unknown,None,None
Plurchase,Inactive,S09,2,San Francisco,Jeff,Ferber,https://www.linkedin.com/in/ferbs,None
Plurchase,Inactive,S09,2,San Francisco,Dean,Mao,https://www.linkedin.com/in/deanmao,None
Plurchase,Inactive,S09,2,San Francisco,Tom,Saffell,None,None
Fanchatter,Inactive,S09,11,Minneapolis,Todd,Emmel,None,None
Fanchatter,Inactive,S09,11,Minneapolis,Luke,Francl,https://www.linkedin.com/in/lukefrancl/,https://twitter.com/lof
Fanchatter,Inactive,S09,11,Minneapolis,Marty,Wetherall,https://www.linkedin.com/in/martywetherall,None
SSovereign,Inactive,S09,2,None,Colin,Beattie,https://www.linkedin.com/in/cbeattie/,None
SSovereign,Inactive,S09,2,None,Manvir,Kenth,https://www.linkedin.com/in/manvirkenth/,None
SSovereign,Inactive,S09,2,None,David,Wynne Roberts,None,None
CarWoo,Inactive,S09,11,Burlingame,Michael,Young,https://www.linkedin.com/in/michael-lawrence-young/,None
CarWoo,Inactive,S09,11,Burlingame,Erik,Landerholm,https://www.linkedin.com/in/elanderholm/,None
CarWoo,Inactive,S09,11,Burlingame,Tommy,McClung,https://www.linkedin.com/in/tmcclung/,None
Jobspice,Inactive,S09,11,San Francisco,Dane,Hurtubise,https://www.linkedin.com/in/hurtubise/,http://twitter.com/imdane
Jobspice,Inactive,S09,11,San Francisco,Andrew,McCollum,https://www.linkedin.com/in/andrew-mccollum-4800bb1b2,None
HighlightCam,Inactive,S09,11,Mountain View,Michael,Katsevman,https://www.linkedin.com/in/mkatsevman/,None
HighlightCam,Inactive,S09,11,Mountain View,Michael,James O'Kelly,https://www.linkedin.com/in/mjtokelly,None
Optimizely,Acquired,W10,1500,San Francisco,Pete,Koomen,https://www.linkedin.com/in/petekoomen/,https://twitter.com/koomen
OwnLocal,Active,W10,45,Austin,Lloyd,Armbrust,https://www.linkedin.com/in/lloydarmbrust/,None
Etacts,Acquired,W10,2,Palo Alto,Evan,Beard,http://linkedin.com/in/evanbeard,None
Etacts,Acquired,W10,2,Palo Alto,Howie,Liu,https://www.linkedin.com/in/howieliu,None
Movity,Acquired,W10,2,San Francisco,Sha,Hwang,https://www.linkedin.com/in/shashashasha/,http://twitter.com/shashashasha
Movity,Acquired,W10,2,San Francisco,Vaughn,Koch,http://linkedin.com/in/vaughnkoch,https://twitter.com/vaughnkoch
Movity,Acquired,W10,2,San Francisco,Eric,Wu,https://www.linkedin.com/in/ericwu01/,None
Cardpool,Acquired,W10,251,San Francisco,Tim,Wong,https://www.linkedin.com/in/timothy-wong-3a19144a,https://twitter.com/cardpool
Cue,Acquired,W10,11,San Francisco,Shai,Magzimof,https://www.linkedin.com/in/shaimagzimof/,https://twitter.com/shaimagz
Cue,Acquired,W10,11,San Francisco,Daniel,Gross,https://www.linkedin.com/in/dg271/,None
Cue,Acquired,W10,11,San Francisco,Robby,Walker,https://www.linkedin.com/in/robbywalker,None
Zencoder,Acquired,W10,11,San Francisco,Jon,Dahl,http://www.linkedin.com/in/jondahl,https://twitter.com/jondahl
Zencoder,Acquired,W10,11,San Francisco,Steve,Heffernan,https://www.linkedin.com/in/heffernan,https://twitter.com/heff
Zencoder,Acquired,W10,11,San Francisco,Brandon,Arbini,http://www.linkedin.com/in/brandonarbini,None
Nowmov,Acquired,W10,0,San Francisco,David,Kelso,https://www.linkedin.com/in/davidkelso/,None
Nowmov,Acquired,W10,0,San Francisco,Thomas,Pun,https://www.linkedin.com/in/thomaspun/,https://twitter.com/thomaspun
Nowmov,Acquired,W10,0,San Francisco,James,Felix Black,None,None
Creative Market,Acquired,W10,0,San Francisco,Aaron,Epstein,https://www.linkedin.com/in/aaron-epstein-a97105/,https://x.com/aaron_epstein
Creative Market,Acquired,W10,0,San Francisco,Darius,Monsef,http://linkedin.com/in/dariusmonsef,https://twitter.com/bubs
Creative Market,Acquired,W10,0,San Francisco,Chris,Williams,None,None
Embedly,Acquired,W10,2,Boston,Sean,Creeley,https://linkedin.com/in/screeley/,None
Embedly,Acquired,W10,2,Boston,Arthur,Gibson,https://www.linkedin.com/in/arthur-gibson-62784923,None
Bitplay,Acquired,W10,2,San Francisco,Denis,Mars,https://www.linkedin.com/in/denismars,https://twitter.com/denismars
Bitplay,Acquired,W10,2,San Francisco,Arend,Naylor,None,None
Crocodoc,Acquired,W10,0,San Francisco,Ryan,Damico,https://www.linkedin.com/in/ryandamico,None
Crocodoc,Acquired,W10,0,San Francisco,Peter,Lai,https://www.linkedin.com/in/peterjlai,https://twitter.com/peterjlai
Crocodoc,Acquired,W10,0,San Francisco,Matt,Long,https://www.linkedin.com/in/mateolargo/,https://twitter.com/mateolargo
Crocodoc,Acquired,W10,0,San Francisco,Bennett,Rogers,https://www.linkedin.com/in/bennett-rogers-2774b3b/,None
140Fire,Acquired,W10,11,Santa Monica,Jason,Wilk,None,None
500Friends,Acquired,W10,51,San Francisco,Hong,Hu,https://www.linkedin.com/in/huhong/,None
500Friends,Acquired,W10,51,San Francisco,Justin,Yoshimura,https://www.linkedin.com/in/yoshimuraj/,None
Mertado,Acquired,W10,1,Redwood City,Rajiv,Bhat,None,None
Mertado,Acquired,W10,1,Redwood City,Vijay,Chittoor,https://www.linkedin.com/in/vijaychittoor,None
Mertado,Acquired,W10,1,Redwood City,Mehul,Shah,https://www.linkedin.com/in/mehuls,None
Mixed Media Labs,Inactive,W10,0,None,,,None,None
Notifo,Inactive,W10,2,San Francisco,Chad,Etzel,None,None
Infoharmoni,Inactive,W10,2,San Francisco,Paulius,Jurgutis,None,None
Newcope,Inactive,W10,2,Mountain View,Coen,Stevens,https://linkedin.com/in/beatlevic,None
Newslabs,Inactive,W10,2,Dublin,Nathan,Chong,https://www.linkedin.com/in/nathanchong/,None
Data Marketplace,Inactive,W10,2,San Francisco,Steve,DeWald,https://www.linkedin.com/in/sdewald/,None
Data Marketplace,Inactive,W10,2,San Francisco,Matt,Hodan,https://www.linkedin.com/in/matthodan,None
Fithub,Inactive,W10,0,None,Robert,Bagley,https://www.linkedin.com/in/robertbagley,None
Fithub,Inactive,W10,0,None,Troy,Kruthoff,https://www.linkedin.com/in/tkruthoff,None
Gamador,Inactive,W10,2,San Francisco,Dan,Silberman,https://www.linkedin.com/in/dansilberman23/,https://twitter.com/dansilberman
Zenedy,Inactive,W10,2,San Francisco,Dan,Morin,https://www.linkedin.com/in/danielmorin,None
Zenedy,Inactive,W10,2,San Francisco,Jeff,Morin,https://www.linkedin.com/in/jeffmorin,None
Answerly,Inactive,W10,11,San Francisco,Jason,Konrad,https://www.linkedin.com/in/jason-konrad/,None
Answerly,Inactive,W10,11,San Francisco,Joe,Fahrner,https://www.linkedin.com/in/joefahrner,https://twitter.com/joef
LaunchHear,Inactive,W10,2,San Francisco,Alex,Krupp,https://www.linkedin.com/in/alexkrupp,https://twitter.com/alexkrupp
LaunchHear,Inactive,W10,2,San Francisco,Allan,Young,https://www.linkedin.com/in/allantyoung,None
Fabricly,Inactive,W10,2,New York,Ari,Helgason,https://www.linkedin.com/in/arihelgason/,None
Fabricly,Inactive,W10,2,New York,Tom,Riley,None,None
PagerDuty,Public,S10,950,San Francisco,Alex,Solomon,https://www.linkedin.com/in/alexsolo,None
Presto,Public,S10,200,San Carlos,Rajat,Suri,https://www.linkedin.com/in/rajatsuri,None
FutureAdvisor,Acquired,S10,51,San Francisco,Bo,Lu,https://www.linkedin.com/in/boluprofile,https://twitter.com/bolu
WorkFlowy,Active,S10,4,San Francisco,Jesse,Patel,None,None
inDinero,Active,S10,250,Los Angeles,Andy,Su,https://linkedin.com/in/andydsu,None
inDinero,Active,S10,250,Los Angeles,Jessica,Mah,None,None
Docker,Active,S10,201,San Francisco,Solomon,Hykes,https://www.linkedin.com/in/solomon-hykes-2b3a6a4/,https://twitter.com/solomonstre
AnyList,Active,S10,2,Missoula,Jeff,Hunter,https://www.linkedin.com/in/jeffrhunter/,https://twitter.com/AnyListApp
AnyList,Active,S10,2,Missoula,Jason,Marr,https://www.linkedin.com/in/jmarr,None
DemandSphere,Active,S10,40,Columbus,Ray,Grieselhuber,https://www.linkedin.com/in/raygrieselhuber/,https://x.com/raygrieselhuber
Recurse Center,Active,S10,10,New York,Nicholas,Bergson-Shilcock,https://www.linkedin.com/in/nicholasbs,https://www.twitter.com/nicholasbs
Recurse Center,Active,S10,10,New York,Sonali,Sridhar,https://www.linkedin.com/in/jollysonali/,None
AdGrok,Acquired,S10,2,San Francisco,Antonio,Garcia-Martinez,https://www.linkedin.com/in/azymnis,None
AdGrok,Acquired,S10,2,San Francisco,Matthew,McEachen,None,None
AdGrok,Acquired,S10,2,San Francisco,Argyrios,Zymnis,None,None
Whereoscope,Acquired,S10,2,Mountain View,James,Gregory,https://www.linkedin.com/in/jgregory/,None
Whereoscope,Acquired,S10,2,Mountain View,Mick,Johnson,http://www.linkedin.com/in/mickdudleyjohnson,None
Tapzilla,Acquired,S10,2,None,Edmond,Yue,https://www.linkedin.com/in/edmond-yue-491a983,None
Fridge,Acquired,S10,2,San Francisco,Austin,Chang,https://www.linkedin.com/in/austinnchang,None
Fridge,Acquired,S10,2,San Francisco,Alex,Chung,None,None
Fanvibe,Acquired,S10,2,San Francisco,Arthur,Chang,https://www.linkedin.com/in/arthurchang,https://twitter.com/art_chang
Fanvibe,Acquired,S10,2,San Francisco,Joe,Pestro,http://linkedin.com/in/joepestro,None
Fanvibe,Acquired,S10,2,San Francisco,Vishwas,Prabhakara,https://www.linkedin.com/in/vishwasp,None
Leftronic,Acquired,S10,11,San Francisco,Rajiv,Ghanta,https://www.linkedin.com/in/rajivghanta/,None
Leftronic,Acquired,S10,11,San Francisco,Lionel,Jingles,https://www.linkedin.com/in/lionel-jingles,None
Leftronic,Acquired,S10,11,San Francisco,Jyotindra,Vasudeo,https://www.linkedin.com/in/jvasudeo,None
GazeHawk,Acquired,S10,2,Mountain View,Brian,Krausz,https://www.linkedin.com/in/bkrausz/,https://twitter.com/bkrausz
GazeHawk,Acquired,S10,2,Mountain View,Joe,Gershenson,https://www.linkedin.com/in/jgershen,None
1000Memories,Acquired,S10,2,San Francisco,Jonathan,Good,https://www.linkedin.com/in/jonathanbgood,None
1000Memories,Acquired,S10,2,San Francisco,Brett,Huneycutt,https://www.linkedin.com/in/bretthuneycutt,https://twitter.com/bretthuneycutt
1000Memories,Acquired,S10,2,San Francisco,Rudy,Adler,https://www.linkedin.com/in/rudyadler,None
Homejoy,Acquired,S10,201,San Francisco,Aaron,Cheung,https://www.linkedin.com/in/aarontcheung/,https://twitter.com/nolimits
Homejoy,Acquired,S10,201,San Francisco,Adora,Cheung,https://www.linkedin.com/in/adoracheung/,None
PadMapper,Acquired,S10,2,San Francisco,Eric,DeMenthon,https://www.linkedin.com/in/ericdementhon/,None
AeroFS,Acquired,S10,40,Palo Alto,Yuri,Sagalov,https://www.linkedin.com/in/yurisagalov/,https://twitter.com/yuris
AeroFS,Acquired,S10,40,Palo Alto,Weihan,Wang,https://linkedin.com/in/weihan,None
Simperium,Acquired,S10,2,San Francisco,Mike,Johnston,https://linkedin.com/in/mikejohnstn,None
Simperium,Acquired,S10,2,San Francisco,Fred,Cheng,https://www.linkedin.com/in/fred-cheng-955b7554/,None
Rapportive,Acquired,S10,2,San Francisco,Martin,Kleppmann,https://www.linkedin.com/in/martinkleppmann,None
Rapportive,Acquired,S10,2,San Francisco,Sam,Stokes,https://www.linkedin.com/in/samstokesuk,None
Rapportive,Acquired,S10,2,San Francisco,Rahul,Vohra,https://www.linkedin.com/in/rahulvohra,None
Hipmunk,Acquired,S10,51,San Francisco,Adam,Goldstein,https://www.linkedin.com/in/adam-goldstein-510bbb22/,None
Chartio,Acquired,S10,40,San Francisco,Dave,Fowler,https://www.linkedin.com/in/dave-fowler-chartio/,https://twitter.com/chartio?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor
Koduco,Inactive,S10,2,San Francisco,Jonathan,Beilin,https://www.linkedin.com/in/jonbeilin,None
Koduco,Inactive,S10,2,San Francisco,Cole,Krumbholz,https://www.linkedin.com/in/colekrumbholz/,None
Pribbit,Inactive,S10,0,None,Peter,Zakin,https://www.linkedin.com/in/peter-zakin-4b03939/,None
MessageParty,Inactive,S10,1,New York,Jason,Gavris,https://www.linkedin.com/in/jason-gavris-75673a8,None
MessageParty,Inactive,S10,1,New York,Amanda,Peyton,https://www.linkedin.com/in/amandapey/,https://twitter.com/amandapey
Ready For Zero,Inactive,S10,12,Los Angeles,Rod,Ebrahimi,https://linkedin.com/in/rodebrahimi,https://twitter.com/innovatebig
Ready For Zero,Inactive,S10,12,Los Angeles,Ignacio,Thayer,None,None
Post.fm,Inactive,S10,0,London,Artemi,Krymski,https://linkedin.com/in/ak102,https://twitter.com/krymski
Post.fm,Inactive,S10,0,London,Tony,Morgan,None,None
Opzi,Inactive,S10,2,San Francisco,Euwyn,Poon,https://www.linkedin.com/in/euwyn,None
Opzi,Inactive,S10,2,San Francisco,Benjamin,Preston,None,None
Opzi,Inactive,S10,2,San Francisco,Nathan,Speller,https://www.linkedin.com/in/nathanspeller,None
Upbeat,Inactive,S10,2,San Francisco,David,Tran,https://linkedin.com/in/davetran,https://www.twitter.com/dtran320
Upbeat,Inactive,S10,2,San Francisco,Ricky,Yean,https://www.linkedin.com/in/rickyyean/,https://twitter.com/rickyyean
Upbeat,Inactive,S10,2,San Francisco,Mark,Linsey,https://www.linkedin.com/in/mark-linsey-a38b773/,None
Gantto,Inactive,S10,0,San Francisco,Federico,Barbagli,https://www.linkedin.com/in/federico-barbagli,None
Gantto,Inactive,S10,0,San Francisco,Christopher R.,Carlson,https://www.linkedin.com/in/crcarlson,None
Brushes,Inactive,S10,0,None,Kurt,Revis,None,None
Brushes,Inactive,S10,0,None,Steve,Sprang,None,None
Habit Labs,Inactive,S10,2,Seattle,Andrey,Petrov,https://www.linkedin.com/in/shazow,https://twitter.com/shazow
Habit Labs,Inactive,S10,2,Seattle,Jen,McCabe,https://www.linkedin.com/in/jensmccabe/,None
Chirply,Inactive,S10,2,San Francisco,Gagan,Palrecha,http://www.linkedin.com/in/gaganpalrecha/,None
Chirply,Inactive,S10,2,San Francisco,Neel,Palrecha,https://www.linkedin.com/in/npalrecha/,None
Teevox,Inactive,S10,11,Cupertino,Jong-Moon,Kim,https://linkedin.com/in/jiggity,None
Fivestars,Acquired,W11,201,San Francisco,Victor,Ho,https://www.linkedin.com/in/victor-ho-47257211/,https://twitter.com/fivestars
Fivestars,Acquired,W11,201,San Francisco,Matt,Doka,https://www.linkedin.com/in/mattdoka/,None
GOAT Group,Active,W11,1600,Los Angeles,Eddy,Lu,https://www.linkedin.com/in/eddylu/,https://twitter.com/goatapp
GOAT Group,Active,W11,1600,Los Angeles,Daishin,Sugano,https://www.linkedin.com/in/sensugano,None
HelloSign,Acquired,W11,100,San Francisco,Neal,O'Mara,https://www.linkedin.com/in/nealomara/,None
DrChrono,Acquired,W11,150,CA,Daniel,Kivatinos,https://www.linkedin.com/in/kivatinos/,http://twitter.com/danielkivatinos
DrChrono,Acquired,W11,150,CA,Michael,Nusimow,https://linkedin.com/in/mnusimow,None
Storyworth,Active,W11,13,Kailua,Nick,Baum,https://www.linkedin.com/in/nickbaum,https://www.twitter.com/nickbaum
Zerocater,Active,W11,140,San Francisco,Arram,Sabeti,https://www.linkedin.com/in/arram-sabeti-10220314/,https://twitter.com/ZeroCater
Mino Games,Active,W11,11,Montreal,Josh,Buckley,https://www.linkedin.com/in/josh-buckley-7612284/,https://x.com/joshbuckley
Close,Active,W11,20,San Francisco,Steli,Efti,https://www.linkedin.com/in/steliefti,https://twitter.com/close
Close,Active,W11,20,San Francisco,Anthony,Nemitz,https://www.linkedin.com/in/anthonynemitz,https://twitter.com/anemitz
Close,Active,W11,20,San Francisco,Thomas,Steinacher,None,None
Tremendous,Active,W11,100,San Francisco,Nicolas,Baum,https://www.linkedin.com/in/nicolasbaum/,https://twitter.com/gotremendous
Tremendous,Active,W11,100,San Francisco,Kapil,Kale,https://www.linkedin.com/in/kapilvkale/,https://twitter.com/kapil
You Got Listings,Active,W11,3,None,Gordon,Chen,None,None
You Got Listings,Active,W11,3,None,Yanjun (Yan),Li,https://www.linkedin.com/in/yanjunli80/,None
Instapainting,Active,W11,2,San Francisco,Chris,Chen,https://www.linkedin.com/in/chris-chen-07882124,None
Acunote,Active,W11,0,San Francisco,Gleb,Arshinov,https://www.linkedin.com/in/gleb-arshinov/,None
Tumult,Active,W11,1,San Francisco,Jonathan,Deutsch,https://www.linkedin.com/in/jmfd/,https://twitter.com/jmfd
Talkable,Active,W11,76,San Francisco,Allan,Grant,https://www.linkedin.com/in/allangrant,None
SingleStore,Active,W11,150,San Francisco,Nikita,Shamgunov,https://www.linkedin.com/in/nikitashamgunov/,https://twitter.com/nikitashamgunov
SingleStore,Active,W11,150,San Francisco,Eric,Frenkiel,https://linkedin.com/in/ericfrenkiel,None
TalkBin,Acquired,W11,0,Mountain View,Sunny,Dhillon,https://www.linkedin.com/in/dhillons,None
TalkBin,Acquired,W11,0,Mountain View,Michael,Ma,https://www.linkedin.com/in/michaelma8/,None
TalkBin,Acquired,W11,0,Mountain View,Qasar,Younis,https://www.linkedin.com/in/qasar/,None
OrderAhead,Acquired,W11,50,San Francisco,Henry A.,Lee,https://www.linkedin.com/in/henryalee/,None
OrderAhead,Acquired,W11,50,San Francisco,Jeffrey,Byun,https://www.linkedin.com/in/jeffbyun/,https://twitter.com/jeffbyun
OrderAhead,Acquired,W11,50,San Francisco,Ruddick,Lawrence,None,None
Lanyrd,Acquired,W11,2,London,Simon,Willison,https://www.linkedin.com/in/simonwillison,https://twitter.com/simonw
Mailgun,Acquired,W11,51,San Francisco,Ev,Kontsevoy,https://www.linkedin.com/in/kontsevoy/,https://twitter.com/kontsevoy
Mailgun,Acquired,W11,51,San Francisco,Taylor,Wakefield,https://www.linkedin.com/in/taylorwakefield/,https://twitter.com/ktwakefield
Apportable,Acquired,W11,51,San Francisco,Not Available,Not Available,None,None
Pebble,Acquired,W11,51,Palo Alto,Eric,Migicovsky,https://linkedin.com/in/ericmigi,https://twitter.com/ericmigi
Humble Bundle,Acquired,W11,100,San Francisco,John,Graham,https://linkedin.com/in/johngraham83,https://twitter.com/humble
Humble Bundle,Acquired,W11,100,San Francisco,Jeffrey,Rosen,https://www.linkedin.com/in/jeffreyr/,None
Comprehend,Acquired,W11,51,Redwood City,Rick,Morrison,https://www.linkedin.com/in/rickmorrison/,https://twitter.com/morrisor
Custora,Acquired,W11,11,New York,Corey,Pierson,https://www.linkedin.com/in/coreypierson,None
Custora,Acquired,W11,11,New York,Jon,Pospischil,https://www.linkedin.com/in/jonpospischil,None
Moki.TV,Acquired,W11,2,San Francisco,Matt,Huang,https://www.linkedin.com/in/kmhuang,None
Moki.TV,Acquired,W11,2,San Francisco,Alexander,Spicer,https://www.linkedin.com/in/sandy-spicer,None
Sendoid,Acquired,W11,2,San Francisco,John,Egan,https://www.linkedin.com/in/john3gan/,None
Sendoid,Acquired,W11,2,San Francisco,Zac,Morris,https://www.linkedin.com/in/zacmorris/,None
Earbits,Acquired,W11,15,Los Angeles,Benjamin,Bryant,https://www.linkedin.com/in/bhbryant,https://twitter.com/spelingchampiun
Earbits,Acquired,W11,15,Los Angeles,Joey,Flores,https://linkedin.com/in/joeyjflores,None
Earbits,Acquired,W11,15,Los Angeles,Yotam,Rosenbaum,https://www.linkedin.com/in/yotam-rosenbaum-6513088/,None
Upverter,Acquired,W11,11,Toronto,Stephen,Hamer,https://linkedin.com/in/stephenhamer,None
SimplyListed,Inactive,W11,2,San Francisco,Jon,Grall,https://www.linkedin.com/in/jgrall/,None
Venuetastic,Inactive,W11,2,San Francisco,Lena,Belkor (Belogolova),https://www.linkedin.com/in/lenabelogolova,https://twitter.com/lena_besci
Venuetastic,Inactive,W11,2,San Francisco,Christine,Yen,https://www.linkedin.com/in/christineyen/,https://twitter.com/cyen
Siasto,Inactive,W11,2,San Francisco,Courtland,Allen,https://www.linkedin.com/in/courtlandallen,https://twitter.com/csallen
Siasto,Inactive,W11,2,San Francisco,Nic,Pantucci,https://www.linkedin.com/in/niccolopantucci,http://twitter.com/niccolo
TrustEgg,Inactive,W11,2,Culver City,Jeffrey,Brice,https://www.linkedin.com/in/jeffreybrice,None
TrustEgg,Inactive,W11,2,Culver City,Gabe,Krambs,None,None
Tutorspree,Inactive,W11,51,Chicago,Ryan,Bednar,https://www.linkedin.com/in/ryan-bednar-9520853,https://twitter.com/ryanbed
Tutorspree,Inactive,W11,51,Chicago,Aaron,Harris,https://www.linkedin.com/in/aaronkharris/,https://twitter.com/harris
Tutorspree,Inactive,W11,51,Chicago,Josh,Abrams,https://www.linkedin.com/in/josh-abrams-9116bb78,None
Balanced,Inactive,W11,11,San Francisco,Unknown,Unknown,None,None
Flotype,Inactive,W11,2,San Jose,Darshan,Shankar,https://www.linkedin.com/in/darshanshankar,https://twitter.com/dshankar
Flotype,Inactive,W11,2,San Jose,Sridatta,Thatipamala,https://linkedin.com/in/sridattathatipamala,None
Flotype,Inactive,W11,2,San Jose,Eric,Zhang,https://www.linkedin.com/in/ericmzh/,None
Convore,Inactive,W11,2,San Francisco,Leah,Culver,https://www.linkedin.com/in/leahculver,https://twitter.com/leahculver
