Batch,YC URL
W14,https://www.ycombinator.com/companies/rocketrip
W14,https://www.ycombinator.com/companies/rickshaw
W14,https://www.ycombinator.com/companies/pipelinedb
W14,https://www.ycombinator.com/companies/liftigniter
W14,https://www.ycombinator.com/companies/theorem
W14,https://www.ycombinator.com/companies/stacklead
W14,https://www.ycombinator.com/companies/next-caller
W14,https://www.ycombinator.com/companies/motionlead
W14,https://www.ycombinator.com/companies/599
W14,https://www.ycombinator.com/companies/kimono-labs
W14,https://www.ycombinator.com/companies/eventjoy
W14,https://www.ycombinator.com/companies/chargehound
W14,https://www.ycombinator.com/companies/two-tap
W14,https://www.ycombinator.com/companies/boostable
W14,https://www.ycombinator.com/companies/abacus
W14,https://www.ycombinator.com/companies/whirlscape
W14,https://www.ycombinator.com/companies/airpair
W14,https://www.ycombinator.com/companies/zowpow
W14,https://www.ycombinator.com/companies/unicornly
W14,https://www.ycombinator.com/companies/terravion
W14,https://www.ycombinator.com/companies/style-lend
W14,https://www.ycombinator.com/companies/edyn
W14,https://www.ycombinator.com/companies/shopagram
W14,https://www.ycombinator.com/companies/merrymint
W14,https://www.ycombinator.com/companies/hoverchat
W14,https://www.ycombinator.com/companies/move-loot
W14,https://www.ycombinator.com/companies/madesolid
W14,https://www.ycombinator.com/companies/drive-pulse
W14,https://www.ycombinator.com/companies/yumbin
W14,https://www.ycombinator.com/companies/dating-ring
W14,https://www.ycombinator.com/companies/threadable
W14,https://www.ycombinator.com/companies/futureleague
W14,https://www.ycombinator.com/companies/awesometalk
S14,https://www.ycombinator.com/companies/ginkgo-bioworks
S14,https://www.ycombinator.com/companies/rigetti-computing
S14,https://www.ycombinator.com/companies/oklo
S14,https://www.ycombinator.com/companies/checkr
S14,https://www.ycombinator.com/companies/cognito
S14,https://www.ycombinator.com/companies/shipbob
S14,https://www.ycombinator.com/companies/bayes-impact
S14,https://www.ycombinator.com/companies/helion-energy
S14,https://www.ycombinator.com/companies/front
S14,https://www.ycombinator.com/companies/roomstorm
S14,https://www.ycombinator.com/companies/hive
S14,https://www.ycombinator.com/companies/tenjin
S14,https://www.ycombinator.com/companies/spotangels
S14,https://www.ycombinator.com/companies/usergems
S14,https://www.ycombinator.com/companies/sfox
S14,https://www.ycombinator.com/companies/picnichealth
S14,https://www.ycombinator.com/companies/permutive
S14,https://www.ycombinator.com/companies/hiro-systems
S14,https://www.ycombinator.com/companies/alchemy
S14,https://www.ycombinator.com/companies/mtailor
S14,https://www.ycombinator.com/companies/metricwire
S14,https://www.ycombinator.com/companies/protocol-labs
S14,https://www.ycombinator.com/companies/greentoe
S14,https://www.ycombinator.com/companies/hyperpad
S14,https://www.ycombinator.com/companies/flaviar
S14,https://www.ycombinator.com/companies/cleartax
S14,https://www.ycombinator.com/companies/billforward
S14,https://www.ycombinator.com/companies/backpack
S14,https://www.ycombinator.com/companies/aptible
S14,https://www.ycombinator.com/companies/unwind-me
S14,https://www.ycombinator.com/companies/sliced-investing
S14,https://www.ycombinator.com/companies/ravti
S14,https://www.ycombinator.com/companies/one-codex
S14,https://www.ycombinator.com/companies/women-com
S14,https://www.ycombinator.com/companies/tule
S14,https://www.ycombinator.com/companies/payable
S14,https://www.ycombinator.com/companies/apto-payments
S14,https://www.ycombinator.com/companies/product-hunt
S14,https://www.ycombinator.com/companies/replenish
S14,https://www.ycombinator.com/companies/listrunner
S14,https://www.ycombinator.com/companies/lawn-love
S14,https://www.ycombinator.com/companies/kash
S14,https://www.ycombinator.com/companies/impraise
S14,https://www.ycombinator.com/companies/hublo
S14,https://www.ycombinator.com/companies/blockspring
S14,https://www.ycombinator.com/companies/govpredict
S14,https://www.ycombinator.com/companies/persistiq
S14,https://www.ycombinator.com/companies/craft-coffee
S14,https://www.ycombinator.com/companies/clara-labs
S14,https://www.ycombinator.com/companies/carlypso
S14,https://www.ycombinator.com/companies/bitaccess
S14,https://www.ycombinator.com/companies/parenthoods
S14,https://www.ycombinator.com/companies/zip-phone
S14,https://www.ycombinator.com/companies/zenamins
S14,https://www.ycombinator.com/companies/beep
S14,https://www.ycombinator.com/companies/zoomer
S14,https://www.ycombinator.com/companies/zen99
S14,https://www.ycombinator.com/companies/whirl
S14,https://www.ycombinator.com/companies/weave-2
S14,https://www.ycombinator.com/companies/tinker
S14,https://www.ycombinator.com/companies/think-gaming
S14,https://www.ycombinator.com/companies/paid
S14,https://www.ycombinator.com/companies/hauteday
S14,https://www.ycombinator.com/companies/salessift
S14,https://www.ycombinator.com/companies/shout
S14,https://www.ycombinator.com/companies/roost
S14,https://www.ycombinator.com/companies/cheddar
S14,https://www.ycombinator.com/companies/in-your-corner
S14,https://www.ycombinator.com/companies/nightingale
S14,https://www.ycombinator.com/companies/neptune-io
S14,https://www.ycombinator.com/companies/naytev
S14,https://www.ycombinator.com/companies/vizeralabs
S14,https://www.ycombinator.com/companies/taxa-biotechnologies
S14,https://www.ycombinator.com/companies/flytenow
S14,https://www.ycombinator.com/companies/fixed
S14,https://www.ycombinator.com/companies/owners-circle
S14,https://www.ycombinator.com/companies/doblet
S14,https://www.ycombinator.com/companies/bikanta
S14,https://www.ycombinator.com/companies/springwit
S14,https://www.ycombinator.com/companies/bannerman
W15,https://www.ycombinator.com/companies/gitlab
W15,https://www.ycombinator.com/companies/notable-labs
W15,https://www.ycombinator.com/companies/lucira-health
W15,https://www.ycombinator.com/companies/equipmentshare
W15,https://www.ycombinator.com/companies/grubmarket
W15,https://www.ycombinator.com/companies/razorpay
W15,https://www.ycombinator.com/companies/shasqi
W15,https://www.ycombinator.com/companies/mashgin
W15,https://www.ycombinator.com/companies/nimblerx
W15,https://www.ycombinator.com/companies/replika
W15,https://www.ycombinator.com/companies/tara-ai
W15,https://www.ycombinator.com/companies/flip
W15,https://www.ycombinator.com/companies/x-zell
W15,https://www.ycombinator.com/companies/transcriptic
W15,https://www.ycombinator.com/companies/zenflow
W15,https://www.ycombinator.com/companies/tab
W15,https://www.ycombinator.com/companies/priime
W15,https://www.ycombinator.com/companies/meadow
W15,https://www.ycombinator.com/companies/level-frames
W15,https://www.ycombinator.com/companies/industrial-microbes
W15,https://www.ycombinator.com/companies/giveffect
W15,https://www.ycombinator.com/companies/ebrandvalue
W15,https://www.ycombinator.com/companies/quantierra
W15,https://www.ycombinator.com/companies/cleanly
W15,https://www.ycombinator.com/companies/resolve
W15,https://www.ycombinator.com/companies/makrwatch
W15,https://www.ycombinator.com/companies/teamnote
W15,https://www.ycombinator.com/companies/tempo
W15,https://www.ycombinator.com/companies/sirum
W15,https://www.ycombinator.com/companies/sails-co
W15,https://www.ycombinator.com/companies/readme
W15,https://www.ycombinator.com/companies/buildscience
W15,https://www.ycombinator.com/companies/platzi
W15,https://www.ycombinator.com/companies/labdoor
W15,https://www.ycombinator.com/companies/givemetap
W15,https://www.ycombinator.com/companies/bankjoy
W15,https://www.ycombinator.com/companies/zeitview
W15,https://www.ycombinator.com/companies/the-human-utility
W15,https://www.ycombinator.com/companies/democracy-earth
W15,https://www.ycombinator.com/companies/atomwise
W15,https://www.ycombinator.com/companies/bright
W15,https://www.ycombinator.com/companies/magic
W15,https://www.ycombinator.com/companies/mezmo
W15,https://www.ycombinator.com/companies/akido-labs
W15,https://www.ycombinator.com/companies/qventus
W15,https://www.ycombinator.com/companies/democracyos
W15,https://www.ycombinator.com/companies/lumi
W15,https://www.ycombinator.com/companies/spire-health
W15,https://www.ycombinator.com/companies/chariot
W15,https://www.ycombinator.com/companies/raven-tech
W15,https://www.ycombinator.com/companies/vanhawks
W15,https://www.ycombinator.com/companies/valor-water-analytics
W15,https://www.ycombinator.com/companies/sigopt
W15,https://www.ycombinator.com/companies/seed
W15,https://www.ycombinator.com/companies/pretty-instant
W15,https://www.ycombinator.com/companies/popular-pays
W15,https://www.ycombinator.com/companies/outbound
W15,https://www.ycombinator.com/companies/moltin
W15,https://www.ycombinator.com/companies/nextravel
W15,https://www.ycombinator.com/companies/wayup
W15,https://www.ycombinator.com/companies/bonfire
W15,https://www.ycombinator.com/companies/yhat
W15,https://www.ycombinator.com/companies/yesgraph
W15,https://www.ycombinator.com/companies/vest
W15,https://www.ycombinator.com/companies/remix
W15,https://www.ycombinator.com/companies/mobydish
W15,https://www.ycombinator.com/companies/smarking
W15,https://www.ycombinator.com/companies/shift-labs
W15,https://www.ycombinator.com/companies/paperspace
W15,https://www.ycombinator.com/companies/pachyderm
W15,https://www.ycombinator.com/companies/open-listings
W15,https://www.ycombinator.com/companies/higherme
W15,https://www.ycombinator.com/companies/worklife
W15,https://www.ycombinator.com/companies/cyberfend
W15,https://www.ycombinator.com/companies/bluesmart
W15,https://www.ycombinator.com/companies/bizzy
W15,https://www.ycombinator.com/companies/smyte
W15,https://www.ycombinator.com/companies/tech-in-asia
W15,https://www.ycombinator.com/companies/pomello
W15,https://www.ycombinator.com/companies/final
W15,https://www.ycombinator.com/companies/thinair
W15,https://www.ycombinator.com/companies/nomiku
W15,https://www.ycombinator.com/companies/automate-ads
W15,https://www.ycombinator.com/companies/lully
W15,https://www.ycombinator.com/companies/bagaveev-corporation
W15,https://www.ycombinator.com/companies/wink-health
W15,https://www.ycombinator.com/companies/vetpronto
W15,https://www.ycombinator.com/companies/standard-cyborg
W15,https://www.ycombinator.com/companies/spoil
W15,https://www.ycombinator.com/companies/rescue-forensics
W15,https://www.ycombinator.com/companies/pigeonly
W15,https://www.ycombinator.com/companies/dabble
W15,https://www.ycombinator.com/companies/cinder
W15,https://www.ycombinator.com/companies/nextop
W15,https://www.ycombinator.com/companies/glassjar
W15,https://www.ycombinator.com/companies/dealyze
W15,https://www.ycombinator.com/companies/underground-cellar
W15,https://www.ycombinator.com/companies/rare-door
W15,https://www.ycombinator.com/companies/shift-messenger
W15,https://www.ycombinator.com/companies/reschedule-med
W15,https://www.ycombinator.com/companies/pakible
W15,https://www.ycombinator.com/companies/omniref
W15,https://www.ycombinator.com/companies/kickpay
W15,https://www.ycombinator.com/companies/instavest
W15,https://www.ycombinator.com/companies/groupahead
W15,https://www.ycombinator.com/companies/sparkgift
W15,https://www.ycombinator.com/companies/cribspot
W15,https://www.ycombinator.com/companies/booktrope
W15,https://www.ycombinator.com/companies/20n
W15,https://www.ycombinator.com/companies/3dot
W15,https://www.ycombinator.com/companies/direct-match
S15,https://www.ycombinator.com/companies/go1
S15,https://www.ycombinator.com/companies/openinvest
S15,https://www.ycombinator.com/companies/scentbird
S15,https://www.ycombinator.com/companies/human-interest
S15,https://www.ycombinator.com/companies/flirtey
S15,https://www.ycombinator.com/companies/eight-sleep
S15,https://www.ycombinator.com/companies/instawork
S15,https://www.ycombinator.com/companies/cofactor-genomics
S15,https://www.ycombinator.com/companies/click-and-grow
S15,https://www.ycombinator.com/companies/bitmovin
S15,https://www.ycombinator.com/companies/tetrascience
S15,https://www.ycombinator.com/companies/the-ticket-fairy
S15,https://www.ycombinator.com/companies/her
S15,https://www.ycombinator.com/companies/font-awesome
S15,https://www.ycombinator.com/companies/80-000-hours
S15,https://www.ycombinator.com/companies/xendit
S15,https://www.ycombinator.com/companies/shred-video
S15,https://www.ycombinator.com/companies/shape-shapescale
S15,https://www.ycombinator.com/companies/redcarpetup
S15,https://www.ycombinator.com/companies/plate-iq
S15,https://www.ycombinator.com/companies/picktrace
S15,https://www.ycombinator.com/companies/fountain
S15,https://www.ycombinator.com/companies/microhealth
S15,https://www.ycombinator.com/companies/zeplin
S15,https://www.ycombinator.com/companies/markhor
S15,https://www.ycombinator.com/companies/circle-medical
S15,https://www.ycombinator.com/companies/givecampus
S15,https://www.ycombinator.com/companies/drip-capital
S15,https://www.ycombinator.com/companies/chaldal
S15,https://www.ycombinator.com/companies/bodyport
S15,https://www.ycombinator.com/companies/verge-genomics
S15,https://www.ycombinator.com/companies/thrive-agritech
S15,https://www.ycombinator.com/companies/tesorio
S15,https://www.ycombinator.com/companies/reach-labs
S15,https://www.ycombinator.com/companies/sunfarmer
S15,https://www.ycombinator.com/companies/confident-lims
S15,https://www.ycombinator.com/companies/branch8
S15,https://www.ycombinator.com/companies/heroic-labs
S15,https://www.ycombinator.com/companies/snapmagic
S15,https://www.ycombinator.com/companies/scope-ar
S15,https://www.ycombinator.com/companies/partnerstack
S15,https://www.ycombinator.com/companies/assembly
S15,https://www.ycombinator.com/companies/gemnote
S15,https://www.ycombinator.com/companies/new-story
S15,https://www.ycombinator.com/companies/ironclad
S15,https://www.ycombinator.com/companies/leaders-in-tech
S15,https://www.ycombinator.com/companies/teabot
S15,https://www.ycombinator.com/companies/teleport
