Name,Batch,Status,Industry,Team Size,Location
"Beeper",S21,Active,"saas, community",16,Palo Alto
"Hyper",S21,Active,"saas, payments, community",6,Palo Alto
"Cache",S21,Active,"marketplace, delivery",2,San Francisco
"Quest",S21,Active,"Audio career advice",5,Amsterdam
"OneShop",S21,Active,"saas, e-commerce",10,San Francisco
"Talentdrop",S21,Active,"marketplace, saas, recruiting",3,Menlo Park
"Protego",S21,Active,"saas, b2b",5,Bogotá
"Squire.ai",S21,Active,"artificial-intelligence, developer-tools, saas, compliance, security",8,San Francisco
"Mindmesh",S21,Active,"saas, productivity, remote-work",7,Boston
"Opkit",S21,Acquired,"saas, health-tech, digital-health, healthcare, conversational-ai",None,New York
"Canopi",S21,Active,"carbon-capture-and-removal,crypto-web3,climate",0,San Francisco
"Moving Parts",S21,Active,"developer-tools",2,Berlin
"Membo",S21,Active,"grocery, marketplace, delivery",3,Tallinn
"Ruth Health",S21,Active,"telehealth, women's health",8,New York
"Dime",S21,Active,"Software",2,San Francisco
"Algofi",S21,Active,"crypto-web3",7,None
"Levo",S21,Active,"fintech, b2b, investing",6,Mexico City
"Hera",S21,Active,"productivity, calendar",3,Paris
"Mixr",S21,Active,"Social Platform, Online Gaming",4,Toronto
"Milky Way AI",S21,Active,"artificial-intelligence, saas, computer-vision",5,Singapore
"FastFarma",S21,Active,"e-commerce",8,Quito
"Comet Health",S21,Active,"consumer-health-services, telemedicine",3,Palo Alto
"Hypercontext",S21,Active,"productivity",15,Toronto
"Apollo",S21,Active,"fintech",3,San Francisco
"Ruta Health",S21,Active,"consumer-health-services, health-tech, digital-health, healthcare, health-&-wellness",1,San Francisco
"Scratch Data",S21,Active,"developer-tools, saas, b2b, analytics, databases",1,New York
"Ivella",S21,Active,"banking-as-a-service, fintech, consumer-finance",8,Santa Monica
"Perfekto",S21,Active,"grocery, sustainability, climate, e-commerce, subscriptions",33,Mexico City
"SenpAI.GG",S21,Active,"artificial-intelligence, assistive-tech, gaming",12,Boston
"Micro Meat",S21,Active,"hard-tech, cultured-meat, biotech, climate, food-tech",0,Monterrey
"Commery",S21,Active,"marketplace, proptech",3,New York
"Nexus",S21,Active,"fintech, neobank",2,Mountain View
"Lariat Data",S21,Active,"machine-learning, big-data, data-engineering",3,New York
"Abbot",S21,Active,"developer-tools, saas, customer-success",5,San Francisco
"V-Flow Medical",S21,Active,"medical-devices",4,San Clemente
"Flowbo",S21,Active,"fintech, marketplace, creator-economy",2,Los Angeles
"Buzzle",S21,Active,"ai-enhanced-learning, saas, b2b",3,Philadelphia
"Jupe",S21,Active,"hardware, housing, manufacturing, proptech, climate",7,San Francisco
"Gobillion",S21,Active,"e-commerce",10,New Delhi
"Wabi",S21,Active,"saas, creator-economy",3,San Francisco
"Hedgehog",S21,Active,"defi, fintech, crypto-web3",5,San Jose
"Lobby",S21,Active,"marketplace, telehealth, healthcare",1,London
"Hyperseed",S21,Active,"finops, fintech, saas, finance, b2b",3,San Francisco
"Zage",S21,Active,"fintech",10,San Francisco
"BBy",W22,Active,"health-tech, medical-devices, healthcare",7,New York
"WhiteLab Genomics",W22,Active,"artificial-intelligence, gene-therapy, cell-therapy, genomics",25,Paris
"TradeX",W22,Active,"fintech, consumer, gaming",31,Gurugram
"Massdriver",W22,Active,"developer-tools,devsecops,kubernetes",11,Los Angeles
"Reality Defender",W22,Active,"saas, deepfake-detection, security, privacy, ai",35,New York
"Lizza",W22,Active,"marketplace, saas, e-commerce",7,Guadalajara
"Mono",W22,Active,"fintech, neobank",18,Bogotá
"CrediBook",W22,Active,"b2b, e-commerce",53,Jakarta
"Remi",W22,Active,"saas, solar-power, construction, proptech, climate",60,Lehi
"Fresh Factory",W22,Active,"warehouse-management-tech, b2b, logistics",100,Jakarta
"Onboard.io",W22,Active,"saas, b2b, productivity, customer-success, collaboration",6,Detroit
"Seis",W22,Active,"fintech, consumer-finance, neobank",17,San Francisco
"Jutsoo",W22,Active,"fintech,saas,b2b,enterprise-software",12,Jakarta
"Eventual",W22,Active,"computer-vision",5,San Francisco
"AiSupervision",W22,Active,"manufacturing, industrial",13,Mannheim
"Phoenix Hydrogen",W22,Active,"energy-storage, hydrogen-energy, marketplace, climate, climatetech",2,Berkeley
"Finnix",W22,Active,"fintech, entertainment, music, creator-economy",13,Jakarta
"Alima",W22,Active,"b2b, logistics",10,Mexico City
"Karate Labs",W22,Active,"developer-tools, saas, api",2,Wilmington
"HippoBuild",W22,Active,"saas, construction",5,Bogotá
"Pantore Pay",W22,Active,"fintech, lending",25,São Paulo
"beU delivery",W22,Active,"delivery, logistics, food-tech",300,Addis Ababa
"Powerdocs",W22,Active,"documents, saas, ai-assistant",4,Berlin
"Cofactr",W22,Active,"hardware, b2b, logistics, supply-chain",15,New York
"EasyCode",W22,Active,"developer-tools, generative-ai, productivity",2,Toronto
"Revoy",W22,Active,"logistics, climate, electric-vehicles",4,San Mateo
"KorrAI",W22,Active,"artificial-intelligence, climate, insurance",14,Toronto
"Pina Earth",W22,Active,"climate, climatetech",8,Munich
"Beyond Aero",W22,Active,"Aerospace",50,None
"GovDash",W22,Active,"artificial-intelligence, generative-ai, govtech",14,New York
"Origami Therapeutics, Inc.",W22,Active,"biotech, therapeutics, drug-discovery",4,San Diego
"Cinapse",W22,Active,"saas, b2b, entertainment, productivity, enterprise",10,Los Angeles
"AirMyne",W22,Active,"carbon-capture-and-removal, hard-tech, hardware, climate",11,Berkeley
"OffBeast",W22,Active,"clean-meat, cultured-meat, climate, food-tech",7,Baltimore
"Poko",W22,Active,"developer-tools, crypto-web3, payments, gaming, creator-economy",10,Singapore
"GoSats",W22,Active,"e-commerce",8,Bengaluru
"Cellbyte",W22,Active,"artificial-intelligence, data-science, healthcare-it, databases",3,Munich
"Dealls – Jobs & Mentoring",W22,Active,"saas, b2b, recruiting, hr-tech",127,Jakarta
"Impossible Metals",W22,Active,"artificial-intelligence, hard-tech, robotics, mining, climatetech",20,Pasadena
"Trusty",W22,Active,"marketplace, real-estate, consumer, b2b, proptech",6,San Francisco
"Query Vary",W22,Active,"No-Code LLM Application / Workflow Builder",6,San Francisco
"Circular",W22,Active,"fintech, marketplace, consumer, e-commerce",25,Singapore
"Powerhouse AI",W22,Active,"saas, warehouse-management-tech, logistics",6,Singapore
"GIMO",W22,Active,"fintech, payments",40,Hanoi
"Olympian Motors",W22,Active,"consumer, manufacturing, climate, transportation, electric-vehicles",10,New York
"Netmaker",W22,Active,"devsecops, next-gen-network-security, open-source, kubernetes",7,Asheville
"Cashmere",W22,Active,"defi, crypto-web3, dao",3,San Francisco
"Pigeon",W22,Active,"fintech, consumer, legaltech",5,Miami
"The Ankler",W22,Active,"entertainment",2,Los Angeles
"Darsel",W22,Active,"ai-enhanced-learning, education, elearning, nonprofit",5,None
"Verdn",W22,Active,"saas, b2b, climate, api, climatetech",4,London
"Heptabase",W22,Active,"assistive-tech, saas, consumer, productivity, note-taking",10,London
"Reviving Mind",W22,Active,"consumer-health-services, digital-health, healthcare, telemedicine",3,Boston
"Anja Health",W22,Active,"consumer-health-services, consumer, healthcare",2,Los Angeles
"Koko",W22,Active,"Mental Health",8,None
"AYC Fund",W22,Active,"crypto-web3, finance, cryptocurrency",2,South Korea
"Finku",W22,Active,"fintech",50,Jakarta
"Plover Parametrics",W22,Active,"Insurance",6,New York
"Avocademy",W22,Active,"education, design",6,Miami
"Mahaana Wealth",W22,Active,"fintech",6,Islamabad
"Codec",W22,Active,"video, ai",2,Palo Alto
"Marathon Education",W22,Active,"education",20,Ho Chi Minh City
"Workflow86",W22,Active,"artificial-intelligence, saas, b2b, enterprise, no-code",6,Sydney
"WANTD",W22,Active,"marketplace, e-commerce",4,Los Angeles
"Humand",W22,Active,"generative-ai, saas, b2b, productivity, ai",250,San Francisco
"Tuesday",W22,Active,"saas, b2b, sales, marketing, ai",3,San Francisco
"Unravel Carbon",W22,Active,"saas, b2b, climate",42,Singapore
"RTHM",W22,Active,"healthcare, digital-health, health-tech, consumer-health-services, telemedicine",14,Redwood City
"Rally UXR",W22,Active,"saas, b2b, design-tools",13,New York
"Verse",W22,Active,"consumer, entertainment, social, music, ai",5,New York
"Arpari",W22,Active,"fintech, saas, real-estate, proptech, neobank",6,New York
"Fleek",W22,Active,"marketplace, b2b, e-commerce",3,San Francisco
"yhangry",W22,Active,"marketplace",12,London
"GoJom",W22,Active,"fintech, machine-learning, proptech",140,Lima
"Ploomber",W22,Active,"developer-tools, machine-learning, analytics, ai",7,New York
"Float Health",W22,Active,"health-tech",3,Carlsbad
"amiloz",W22,Active,"fintech, lending, consumer-finance",20,Mexico City
"Shaped",W22,Active,"Artificial Intelligence, Machine Learning, API, Search, Recommendation System",12,New York
"ngrow.ai",W22,Active,"saas",11,San Francisco
"Sendo",W22,Active,"developer-tools, messaging, api, sms",1,New York
"Vobi",W22,Active,"marketplace, saas, construction, b2b",45,São Paulo
"Clupp",W22,Active,"insurance",12,Mexico City
"QUIK",W22,Active,"marketplace, saas, delivery",35,Maracaibo
"Unsaddl",W22,Active,"saas, human-resources, b2b",10,New York
"WishRoll",W22,Active,"Consumer AI",5,New York
"SOTERI SKIN",W22,Active,"e-commerce, skincare",2,San Francisco
"Decent",W22,Active,"developer-tools, crypto-web3, b2b, nft, cryptocurrency",8,New York
"Jamsocket",W22,Active,"cloud-computing",5,New York
"Spade",W22,Active,"fintech, developer-tools, machine-learning",13,New York
"Fogbender",W22,Active,"saas, b2b, customer-support",6,Oakland
"PropelAuth",W22,Active,"developer-tools, saas, b2b, identity",6,CA
"Argument Computer Corporation",W22,Active,"crypto-web3,security,cryptography",8,Boston
"Topship",W22,Active,"b2b, logistics, e-commerce, supply-chain",20,Lagos
"Amal Invest",W22,Active,"fintech, investing, retail",3,Manama
"SNAB",W22,Active,"fintech, saas, b2b",6,Madrid
"Quan",W22,Active,"mental-health-tech, saas, b2b, hr-tech, subscriptions",17,The Hague
"Attain",W22,Active,"marketplace, saas, b2b, supply-chain, food-tech",2,Berkeley
"Better Opinions",W22,Active,"fintech, consumer, b2b, gaming",12,Gurugram
"Venue.ink",W22,Active,"fintech, saas, creator-economy",9,Toronto
"UNISON",W22,Active,"hardware, virtual-reality, consumer, gaming",15,Mountain View
"IoTFlows Inc",W22,Active,"artificial intelligence, deep learning, machine learning, iot, manufacturing",60,Atlanta
"Trueplace",W22,Active,"artificial-intelligence, ai-assistant",2,San Francisco
"Cypher",W22,Active,"defi, crypto-web3, payments",10,Palo Alto
"Joon Health",W22,Active,"mental-health-tech, consumer-health-services, consumer",10,San Francisco
"PINA",W22,Active,"fintech, machine-learning",25,Jakarta
"Numida",W22,Active,"fintech",115,Kampala
"Brainboard",W22,Active,"developer-tools, devops, cloud-computing, infrastructure",12,New York
"Top Road",W22,Active,"artificial-intelligence, fintech, generative-ai, payments, analytics",2,Sydney
"Ponyrun",W22,Active,"analytics,sales,operations,ai,ai-assistant",3,San Francisco
"Andson Biotech",W22,Active,"biotech",4,Atlanta
"Torpedo Therapeutics",W22,Active,"neurotechnology, medical-devices, biotech",5,Boston
"Theneo",W22,Active,"artificial-intelligence, developer-tools, api, ai",21,San Francisco
"Kular",W22,Active,"saas, b2b",19,London
"Talentropy.ai",W22,Active,"saas, b2b, hr-tech, ai",35,Bogotá
"Bemlo",W22,Active,"saas, b2b, healthcare, enterprise, enterprise-software",12,Stockholm
"Rome",W22,Active,"marketplace, logistics",1,San Francisco
"Fello",W22,Active,"fintech, consumer, gaming",24,Bengaluru
"Broccoli AI",W22,Active,"artificial-intelligence,home-services",8,San Francisco
"Vimmerse",W22,Active,"developer-tools, b2b, video, advertising, ai",10,San Jose
"Lifecast",W22,Active,"machine-learning, robotics, virtual-reality",2,Palo Alto
"Duplo",W22,Active,"B2B Payments",13,Nigeria
"Material Depot",W22,Active,"marketplace, saas, construction, b2b, proptech",4,Bengaluru
"SaveIN",W22,Active,"fintech, marketplace, healthcare",60,Delhi
"DimOrder",W22,Active,"fintech, saas, b2b, supply-chain",70,Hong Kong
"Courtyard.io",W22,Active,"marketplace, sports-tech, consumer",13,San Francisco
"Carbon Crusher",W22,Active,"carbon-capture-and-removal, construction, climate",21,Oslo
"Nullstone",W22,Active,"developer-tools, saas, b2b",2,Atlanta
"Take App",W22,Active,"saas, b2b, e-commerce",8,Singapore
"BotCity",W22,Active,"artificial-intelligence, developer-tools, open-source, infrastructure",28,San Francisco
"Partna",W22,Active,"fintech",16,Wilmington
"Cinder",W22,Active,"artificial-intelligence, saas, b2b, compliance, trust-&-safety",20,Washington DC
"Nash",W22,Active,"banking-as-a-service, finops, fintech, b2b",11,Nairobi
"Moni",W22,Active,"banking-as-a-service, fintech, neobank",20,Lagos
"Cash Flow Portal",W22,Active,"marketplace, saas, real-estate, b2b, proptech",19,Seattle
"Airwork",W22,Active,"marketplace, b2b, recruiting, enterprise-software, ai",4,Toronto
"Simplifyd Systems",W22,Active,"b2b",8,Lagos
"Durioo",W22,Active,"entertainment, subscriptions",50,Cyberjaya
"goodfin",W22,Active,"artificial intelligence, fintech",7,Los Angeles
"Trackingplan",W22,Active,"saas, analytics, data-engineering",8,Barcelona
"Hydra",W22,Active,"developer-tools, analytics, open-source, data-engineering",6,San Francisco
"Arintra",W22,Active,"saas, health-tech, b2b, digital-health, healthcare",20,Austin
"SmartHelio",W22,Active,"solar-power",12,Lausanne
"Campfire",W22,Active,"artificial-intelligence, generative-ai, consumer, b2b, gaming",5,San Francisco
"Blitzllama",W22,Active,"saas",7,Bengaluru
"Benson",W22,Active,"investing",3,Oakland
"Sendme, Inc",W22,Active,"artificial-intelligence, e-commerce, food-tech",40,Ibadan
"Vendy",W22,Active,"payments, b2b, e-commerce",20,Lagos
"Argo",W22,Active,"crypto-web3, consumer, entertainment, social, infrastructure",10,Los Angeles
"Lovage",W22,Active,"artificial-intelligence, saas, b2b, productivity",7,Lehi
"Tendo",W22,Active,"fintech, marketplace, logistics, social, e-commerce",15,Accra
"Convoy",W22,Active,"developer-tools,b2b,open-source",8,Lagos
"Lenco",W22,Active,"banking-as-a-service, fintech",13,Lagos
"Dojah Inc",W22,Active,"fintech, saas, identity, ai",22,San Francisco
"SubscriptionFlow",W22,Active,"AI, Fintech, SaaS",9,San Francisco
"Strong Compute",W22,Active,"artificial-intelligence, machine-learning, cloud-computing",8,Sydney
"Grey",W22,Active,"fintech, consumer, b2b, neobank",15,San Francisco
"Finnt",W22,Active,"artificial-intelligence, finance, b2b, workflow-automation, enterprise-software",5,None
"Elphinstone, Inc.",W22,Active,"fintech, saas",15,Pakistan
"Alga Biosciences",W22,Active,"biotech, climate, agriculture",6,Berkeley
"Prembly",W22,Active,"b2b, identity, security, api",80,Lagos
"Agency",W22,Active,"saas, b2b, compliance, security, enterprise",None,New York
"Pluto.markets",W22,Active,"fintech, crypto-web3",4,Copenhagen
"PayCrunch",W22,Active,"fintech, payments, india",5,Bengaluru
"Tola",W22,Active,"fintech, saas",12,San Francisco
"Livedocs",W22,Active,"saas, productivity, analytics",3,San Francisco
"voize",W22,Active,"machine-learning, healthcare, nlp",38,Berlin
"Requestly",W22,Active,"developer-tools, saas, open-source, api",19,San Francisco
"Kaagaz",W22,Active,"saas, india",11,New Delhi
"Boya",W22,Active,"fintech",9,Nairobi
"Curacel",W22,Active,"artificial-intelligence, saas, b2b, insurance, healthcare-it",30,Lagos
"FinFlx",W22,Active,"fintech, saas, b2b",8,United Arab Emirates
"LunaJoy",W22,Active,"mental-health-tech, digital-health, femtech",6,Atlanta
"SpadeWorks",W22,Active,"marketplace, saas, b2b",13,Hyderabad
"Cotera",W22,Active,"artificial-intelligence, analytics, marketing",5,London
"Sero",W22,Active,"saas, b2b, customer-success, customer-support",2,Chicago
"Posh",W22,Active,"energy-storage, robotics, climate, climatetech",4,San Francisco
"Toko",W22,Active,"ai-enhanced-learning, education, generative-ai, machine-learning, consumer",6,New York
"Enlightra",W22,Active,"hard-tech, hardware",10,Ecublens
"Cogram",W22,Active,"b2b, ai",10,Berlin
"Markaz Technologies",W22,Active,"marketplace, e-commerce",55,Islamabad
"Eazipay Inc.",W22,Active,"fintech, payments, payroll",23,Lagos
"Wibond",W22,Active,"banking-as-a-service, cashierless-checkout, fintech",30,Córdoba
"Velt",W22,Active,"Developer Tools, SaaS, Collaboration, API, Remote Work",15,San Francisco
"digiventures",W22,Active,"fintech, saas, b2b",30,Buenos Aires
"PayCaddy",W22,Active,"banking-as-a-service, fintech, b2b",20,Panama City
"Tuva Health",W22,Active,"saas, b2b, digital-health",3,Salt Lake City
"Plumter",W22,Active,"fintech",9,Lagos
"Complete",W22,Active,"saas, b2b, hr-tech",5,San Francisco
"Siftly",W22,Active,"artificial-intelligence, generative-ai, analytics, e-commerce, data-science",2,Gurugram
"Anfin",W22,Active,"fintech, consumer, investing",40,Ho Chi Minh City
"IMT Care",W22,Active,"healthcare, insurance",23,Mumbai
"SALT",W22,Active,"fintech, saas, b2b",14,Bengaluru
"NearWave",W22,Active,"artificial-intelligence, hard-tech, hardware, saas, medical-devices",3,Austin
"Stairs Financial",W22,Active,"fintech, govtech, proptech",None,New York
"PermitFlow",W22,Active,"govtech, construction, proptech",50,New York
"Power to the Brand",W22,Active,"b2b, customer-service, customer-support, ai",4,San Francisco
"Mintlify",W22,Active,"developer-tools",18,San Francisco
"SkyLink",W22,Active,"artificial-intelligence, travel",22,New York
"IOMETE",W22,Active,"analytics",17,Mountain View
"Magna",W22,Active,"None",18,New York
"RecordBook",W22,Active,"fintech, saas, b2b",15,Bengaluru
"Sphere",W22,Active,"artificial-intelligence, finance, b2b",7,San Francisco
"BharatX",W22,Active,"fintech",9,Bengaluru
"T3 Chat",W22,Active,"Tools for creators and developers",2,San Francisco
"Gauss",W22,Active,"fintech, consumer",16,New York
"RedBrick AI",W22,Active,"aiops, machine-learning, healthcare",13,Claymont
"Flagright",W22,Active,"artificial-intelligence,fintech,b2b,compliance,regtech",20,Singapore
"Axis",W22,Active,"machine-learning, b2b, subscriptions, regtech",15,New York
"HOKALI",W22,Active,"marketplace, edtech",12,San Francisco
"Super Send",W22,Active,"b2b,sales,sales-enablement,marketing",8,Royal Oak
"Reforged Labs",W22,Active,"artificial-intelligence, generative-ai, b2b, gaming, advertising",10,San Francisco
"Bakool",W22,Active,"grocery, consumer, delivery, logistics, e-commerce",30,Jakarta
"Streak",W22,Active,"fintech",12,Bengaluru
"Cardda",W22,Active,"fintech, saas, payments, b2b, neobank",5,Santiago
"Emobi",W22,Active,"artificial-intelligence, api, energy, electric-vehicles, ml",9,San Francisco
"Palitronica Inc",W22,Active,"hard-tech, hardware, security",6,Kitchener
"Dart",W22,Active,"artificial-intelligence, generative-ai, b2b, productivity, ai",7,San Francisco
"Soon",W22,Active,"fintech, crypto-web3, investing",4,Salt Lake City
"Armilla AI",W22,Active,"Artificial Intelligence, Machine Learning",14,Toronto
"SnapTrade",W22,Active,"developer-tools, fintech, b2b, api",17,Fredericton
"Bunkyr",W22,Active,"developer-tools, saas, crypto-web3, b2b, security",3,Denver
"Sophys",W22,Active,"healthcare",1,San Francisco
"Beam",W22,Active,"developer-tools, machine-learning, open-source, ai",5,New York
"Zorba",W22,Active,"real-estate, sales, marketing",None,Saint Petersburg
"RDash",W22,Active,"saas, construction, b2b, architecture, infrastructure",80,Gurugram
"Azuki",W22,Active,"entertainment, subscriptions",5,San Francisco
"LanceDB",W22,Active,"aiops,machine-learning,data-engineering",10,San Francisco
"Stock Unlock",W22,Active,"fintech, saas, finance, investing",6,New York
"Creizer",W22,Active,"fintech, e-commerce",12,Mexico City
"MosaicVoice",W22,Active,"artificial-intelligence, call-center",4,Oakland
"Lightmeter",W22,Active,"delivery, sales, email",5,London
"Phase Biolabs",W22,Active,"climate",10,Nottingham
"Firezone",W22,Active,"devsecops, next-gen-network-security, b2b, security, open-source",6,Mountain View
"Agentnoon",W22,Active,"Org design and workforce planning",16,Toronto
"Elementary",W22,Active,"developer-tools, analytics, open-source, data-engineering",12,Tel Aviv-Yafo
"Versable",W22,Active,"manufacturing, data-engineering, ai, automotive",3,Los Angeles
"Rehook.ai",W22,Active,"saas, b2b, marketing",12,Bengaluru
"Oto",W22,Active,"consumer-health-services, health-tech, digital-health",5,London
"Lexter.ai",W22,Active,"machine-learning, legaltech",18,São Paulo
"Cerebrium",W22,Active,"artificial-intelligence, machine-learning, infrastructure",4,New York
"Fintelite",W22,Active,"fintech, artificial-intelligence, machine-learning, lending",20,Singapore
"haddock",W22,Active,"fintech, saas, b2b",20,Barcelona
"Criya",W22,Active,"artificial-intelligence,b2b,sales,sales-enablement,ai-assistant",5,San Francisco
"Philippo",W22,Active,"fintech, proptech",8,Santiago
"Munily",W22,Active,"proptech",30,Panama City
"Complif",W22,Active,"fintech, saas, b2b, compliance, regtech",45,Buenos Aires
"Pyrls",W22,Active,"saas, healthcare",3,Minneapolis
"Unlayer",W22,Active,"developer-tools, saas, design-tools",35,San Francisco
"Happl",W22,Active,"saas, hr-tech, insurance",11,London
"Fieldproxy",W22,Active,"saas, productivity",15,Chennai
"Sivi",W22,Active,"ai-enhanced-learning, education, elearning, consumer",10,Bengaluru
"UpBanx",W22,Active,"fintech, marketplace, crypto-web3, creator-economy",13,Jakarta
"Ankr Health",W22,Active,"generative-ai, telehealth, b2b, digital-health, telemedicine",30,San Francisco
"Viva Labs",W22,Active,"artificial-intelligence, social-media, video, marketing, advertising",4,San Francisco
"Hyperbeam",W22,Active,"developer-tools, elearning, virtual-reality, api, remote-work",3,Waterloo
"Bobidi",W22,Active,"artificial-intelligence, generative-ai, machine-learning, human-resources",7,Los Gatos
"Dioptra",W22,Active,"generative-ai, legal, legaltech",None,New York
"Atlas",W22,Active,"saas, b2b, customer-success, customer-service, customer-support",18,San Francisco
"Shuttle Central",W22,Active,"b2b, travel, e-commerce, transportation, mobility",28,Cancún
"Orca",W22,Active,"fintech, neobank",4,Austin
"Miggos",W22,Active,"fintech, marketplace, b2b",20,São Paulo
"Ozone",W22,Active,"productivity, collaboration, design-tools",8,San Francisco
"Instant Labs",W22,Active,"saas, b2b, marketing, ai",1,Victoria
"Corveus Medical",W22,Active,"medical-devices",3,Houston
"Alixia",W22,Active,"biotech, therapeutics, drug-discovery, oncology, biotechnology",2,San Francisco
"HypaHub",W22,Active,"machine-learning, biotech, analytics",6,Sunnyvale
"Myria",W22,Active,"marketplace, consumer, community",7,Los Angeles
"Vendoo",W22,Active,"saas, e-commerce",55,Washington
"Heyfood",W22,Active,"marketplace, saas, consumer",5,Ibadan
"Touch and Pay Technologies Limited",W22,Active,"fintech, payments",55,Lagos
"Kaso",W22,Active,"marketplace, supply-chain, food-tech",50,Dubai
"CUTR",W22,Active,"marketplace, manufacturing",22,Amsterdam
"Koala",W22,Active,"education, marketplace, gaming, metaverse",11,San Francisco
"Vance",W22,Active,"fintech",14,Bengaluru
"Rownd",W22,Active,"developer-tools, saas, security",7,Raleigh
"Onyx Private",W22,Active,"fintech",10,Miami
"Industrial Next",W22,Active,"hard-tech, robotics, manufacturing, ai",9,San Francisco
"Invert",W22,Active,"cellular-agriculture, machine-learning, synthetic-biology, biotech",25,San Francisco
"Dynamo AI",W22,Active,"machine-learning, privacy, data-engineering",40,San Francisco
"Seabound",W22,Active,"hard-tech, climate, transportation",9,London
"HomeRoom",W22,Active,"machine-learning, real-estate, proptech, nlp, data-engineering",25,San Jose
"Sekilo",W22,Active,"supply chain, food",11,Jakarta
"Harmoney",W22,Active,"fintech, marketplace, b2b",25,India
"TeamOut",W22,Active,"marketplace, travel",10,Los Angeles
"Gym Class - by IRL Studios",W22,Active,"sports-tech, virtual-reality, fitness, gaming, social",8,Los Angeles
"Fleetzero",W22,Active,"climate",15,Houston
"Yezza",W22,Active,"saas, b2b, e-commerce",2,Kuala Lumpur
"Nyckel",W22,Active,"machine-learning, api, ai",4,CA
"Lifted",W22,Active,"mental-health-tech, biometrics",9,Stockholm
"Spinach AI",W22,Active,"saas, productivity, collaboration, remote-work, ai",9,Nashville
"Blaze",W22,Active,"saas, b2b, sales, marketing",10,San Francisco
"Axross Pte Ltd",W22,Active,"b2b, manufacturing, ai",10,Singapore
"Nest Genomics",W22,Active,"saas, health-tech, digital-health, genomics, primary-care",11,New York
"Brown Foods",W22,Active,"cellular-agriculture, biotech, climate, food-tech",5,Boston
"Sei",W22,Active,"ai, compliance, ai-assistant",None,Delhi
"Perl Street",W22,Active,"climate",4,Austin
"Transfez",W22,Active,"fintech, saas, neobank",50,Jakarta
"Stably",W22,Active,"developer-tools, saas, devops, web-development, ai",7,San Francisco
"Wagetap",W22,Active,"fintech, consumer",10,Sydney
"Loops",W22,Active,"Email",5,Washington
"VacationHomeRents",W22,Active,"marketplace, consumer, travel",4,Seattle
"CozmoX AI",W22,Active,"artificial-intelligence, infrastructure, ai, conversational-ai",7,Abu Dhabi
"Shinkei Systems",W22,Active,"hardware, robotics, food-tech, agriculture",28,El Segundo
"Craniometrix",W22,Active,"neurotechnology, health-tech",5,New York
"Engage Bio",W22,Active,"synthetic-biology, biotech, healthcare, therapeutics, drug-discovery",5,Santa Clara
"Actipulse Neuroscience",W22,Active,"mental-health-tech, neurotechnology, medical-devices",38,Cambridge
"PromptLoop",W22,Active,"generative-ai, saas, sales, market-research, ai",2,San Francisco
"Momento",W22,Active,"fintech, machine-learning, consumer, insurance",18,Mexico City
"Starling",W22,Active,"machine-learning, medical-devices, digital-health",5,Houston
"8vdx",W22,Active,"artificial-intelligence, fintech, saas, workflow-automation, analytics",11,Norwalk
"Rosebud Biosciences",W22,Active,"ai-powered-drug-discovery, pediatrics, biotech",3,San Francisco
"Wingback",W22,Active,"fintech, saas, api, enterprise, infrastructure",12,San Francisco
"Samos Insurance",W22,Active,"fintech, consumer-health-services, health-tech, healthcare, insurance",6,Kitchener
"WeReno",W22,Active,"artificial-intelligence, fintech, real-estate, construction, proptech",10,Toronto
"Peakflo",W22,Active,"fintech, saas, b2b",45,Singapore
"Trébol",W22,Active,"fintech, saas, b2b, api, enterprise",7,Bogotá
"Rebill",W22,Active,"fintech, saas, payments, b2b, subscriptions",15,Buenos Aires
"Trellus",W22,Active,"ai-enhanced-learning, artificial-intelligence, saas, b2b, sales",3,New York
"Hubble Network",W22,Active,"developer-tools, hard-tech, hardware, iot, satellites",20,Seattle
"Flightcontrol",W22,Active,"cloud-computing",6,Dayton
"Lumina",W22,Active,"aiops, marketplace, saas, community, automation",12,Singapore
"PolicyFly",W22,Active,"marketplace, insurance",15,New York
"Selia",W22,Active,"mental-health-tech, consumer-health-services, digital-health, health-&-wellness",20,Bogotá
"Sieve",W22,Active,"artificial-intelligence, developer-tools, video",8,San Francisco
"WorldQL",W22,Active,"developer-tools, gaming",3,Denver
"Railbird",W22,Active,"fintech, marketplace",8,New York
"Kapital Bank",W22,Active,"fintech, saas, payments, b2b, neobank",500,Mexico City
"Syrona Health",W22,Active,"healthcare, women's-health",6,London
"Boardcave",W22,Active,"marketplace, media, e-commerce",6,Gold Coast
"LifeAt",W22,Active,"consumer, productivity",6,Seattle
"TYBR Health",W22,Active,"medical-devices",3,Houston
"Scout",W22,Active,"consumer-health-services, covid-19, health-tech, diagnostics, consumer-products",12,Santa Clara
"Moots AI",W22,Active,"artificial-intelligence, collaboration, social-media, social-network, ai-assistant",3,New York
"Strac",W22,Active,"Data Discovery, DLP, DSPM, SaaS, Cloud, Generative AI, Security, Enterprise",8,Bellevue
"Remedial Health",W22,Active,"B2B E-commerce & Fintech",300,Lagos
"Agave",W22,Active,"saas, construction, b2b, proptech",20,San Francisco
"Redbird",W22,Active,"analytics",4,New York
"AstroForge",W22,Active,"hard-tech, robotics, space-exploration, satellites",10,Huntington Beach
"GrowthBook",W22,Active,"developer-tools, b2b, analytics, open-source",21,Palo Alto
