Name,Batch,Status,Industry,Team Size,Location
Bridgecard,S22,Active,"banking-as-a-service fintech payments b2b api",5,Lagos
ALT TEX,S22,Active,"Carbon Capture and Removal Bioplastic Biotech Climate Food Tech",10,Toronto
Disclo,S22,Active,"human-resources b2b compliance hr-tech",10,Austin
Tranch,S22,Active,"fintech saas",11,London
Voltic,S22,Active,"Electric cargo ships",5,None
IvyCheck,S22,Active,"generative-ai b2b data-engineering ai databases",2,Berlin
Sunlight,S22,Active,"fintech payments b2b api",6,New York
Novig,S22,Active,"fintech marketplace sports-tech gaming",12,New York
Lyra,S22,Active,"crypto-web3 consumer nft",3,New York
Delegasi,S22,Active,"fintech saas b2b",8,Bandung
Signatur Biosciences,S22,Active,"biotech healthcare diagnostics",5,London
NuMind,S22,Active,"aiops artificial-intelligence machine-learning nlp",6,Cambridge
Ballerine,S22,Active,"finance open-source",3,None
EthosX,S22,Active,"defi fintech crypto-web3 consumer b2b",2,Claymont
Boostly,S22,Active,"SaaS B2B Messaging Food Tech",25,Lehi
Paragon AI,S22,Active,"saas b2b productivity sales ai",3,San Francisco
BlueHill Payments,S22,Active,"payments",2,San Francisco
Craze,S22,Active,"fintech saas compliance hr-tech payroll",8,Mumbai
Integration Labs,S22,Active,"saas workflow-automation api automation",8,Bengaluru
Fetii,S22,Active,"Transportation",6,Austin
Array Labs,S22,Active,"satellites",None,Palo Alto
Dr. Treat,S22,Active,"telehealth consumer digital-health",21,San Francisco
Serinus Biosciences,S22,Active,"biotech therapeutics oncology",6,New York
trebu,S22,Active,"b2b transportation ai ai-assistant",3,Mexico City
BricksAI,S22,Active,"developer-tools b2b",2,San Francisco
Champ,S22,Active,"Artificial Intelligence SaaS B2B Enterprise",2,San Francisco
Moneco,S22,Active,"fintech neobank",8,Paris
ECSA,S22,Active,"fintech",None,São Paulo
Coupl,S22,Active,"fintech consumer neobank",8,Bengaluru
CustomerOS,S22,Active,"b2b customer-success open-source enterprise data-engineering",10,London
Boundo,S22,Active,"generative-ai sales sales-enablement ai",2,San Francisco
TrueBiz,S22,Active,"fintech b2b identity regtech",6,None
Alterya,S22,Active,"fintech saas crypto-web3 analytics api",2,Tel Aviv-Yafo
Cerrion,S22,Active,"Deep Learning Computer Vision Video Manufacturing AI",9,Zürich
Blitz,S22,Active,"SaaS B2B No-code",4,Paris
erad,S22,Active,"fintech payments b2b",5,Riyadh
BattleAgents,S22,Active,"gaming",1,San Francisco
Pasito,S22,Active,"health-tech insurance",15,New York
Bunting Labs,S22,Active,"SaaS Geographic Information System B2B AI",2,San Francisco
Devyce,S22,Active,"Telecommunications",14,London
Tailor,S22,Active,"developer-tools saas b2b api enterprise",25,Tokyo
Dittofeed,S22,Active,"b2b messaging open-source",2,Los Angeles
Makeasite,S22,Active,"consumer ai",2,New York
Chariot,S22,Active,"fintech saas payments nonprofit b2b",14,New York
Superpowered AI,S22,Active,"artificial-intelligence developer-tools generative-ai saas b2b",4,Salt Lake City
Stackup,S22,Active,"developer-tools saas crypto-web3 b2b open-source",3,Los Angeles
Two Dots,S22,Active,"fintech b2b proptech ai",14,Los Angeles
Versa,S22,Active,"fintech",2,New York
Sigma AI,S22,Active,"artificial-intelligence saas b2b e-commerce customer-support",10,Bengaluru
Truva,S22,Active,"b2b sales sales-enablement ai conversational-ai",9,San Francisco
Birch Biosciences,S22,Active,"machine-learning synthetic-biology biotech climate climatetech",10,Portland
Dialect,S22,Active,"Generative AI SaaS AI",3,Palo Alto
Ciro,S22,Active,"saas b2b sales ai",6,San Francisco
Julius,S22,Active,"artificial intelligence",5,San Francisco
Elessar,S22,Active,"Artificial Intelligence productivity",2,Palo Alto
SolStar,S22,Active,"fintech crypto-web3 consumer community no-code",2,Monterey
Airtrain AI,S22,Active,"aiops developer-tools saas cloud-computing ai",5,San Francisco
Denormalized,S22,Active,"Analytics Infrastructure",2,San Francisco
Paces,S22,Active,"saas proptech climate energy ai",30,New York
Stream,S22,Active,"fintech SaaS B2B insurance",12,San Francisco
Chordio,S22,Active,"SaaS B2B",4,Issaquah
HyperDX,S22,Active,"developer-tools saas b2b open-source infrastructure",3,San Mateo
Instant,S22,Active,"Technology",3,San Francisco
Wolfia,S22,Active,"generative-ai compliance security",2,San Francisco
Banabo,S22,Active,"saas b2b analytics",2,San Francisco
Cisterna Biologics,S22,Active,"synthetic-biology biotech therapeutics",2,San Diego
Clinikally,S22,Active,"consumer-health-services telehealth digital-health e-commerce",65,Gurugram
Layerup,S22,Active,"generative-ai b2b enterprise ai",3,San Francisco
Albiware Inc.,S22,Active,"saas insurance",12,Downers Grove
Poly,S22,Active,"artificial-intelligence generative-ai consumer api",2,San Francisco
Pana,S22,Active,"fintech consumer social neobank",14,Winter Garden
Eugit Therapeutics,S22,Active,"cell-therapy synthetic-biology therapeutics oncology biotechnology",2,San Carlos
Medplum,S22,Active,"developer-tools open-source healthcare",3,San Francisco
TigerEye,S22,Active,"saas sales sales-enablement",16,None
SilkChart,S22,Active,"Artificial Intelligence SaaS B2B Sales Sales Enablement",5,San Francisco
Keylika,S22,Active,"AI-powered Drug Discovery Medical Devices Drug Delivery Nanotechnology Therapeutics",1,Walnut Creek
Emerge Career,S22,Active,"education govtech",3,None
Vizzly,S22,Acquired,"developer-tools saas b2b analytics api",4,London
Pivo Technology Inc,S22,Inactive,"fintech payments b2b supply-chain neobank",11,Lagos
Lotus,S22,Inactive,"fintech saas open-source enterprise",2,New York
Sonnet,S22,Inactive,"Generative AI B2B Productivity",3,San Francisco
Payfura,S22,Inactive,"defi fintech saas crypto-web3 payments",2,Delaware City
Manatee,S22,Inactive,"B2B sales",2,College Park
Zoltar Labs,S22,Inactive,"SaaS customer-success customer-support enterprise-software",9,New York
Slauth.io,S22,Inactive,"developer-tools devsecops productivity compliance security",4,Tel Aviv-Yafo
Ordinary Seafood,S22,Inactive,"Biotech Food",5,Potsdam
Stellar,S22,Inactive,"saas b2b productivity analytics",3,San Francisco
Notebook Labs,S22,Inactive,"DeFi Crypto / Web3 Identity",3,Stanford
ilumadata,S22,Inactive,"developer-tools b2b analytics enterprise data-engineering",2,London
Alma,S22,Inactive,"fintech payments gaming consumer-finance neobank",None,Seattle
Penguin AI,S22,Inactive,"generative-ai saas b2b sales",3,San Francisco
Mercator,S22,Inactive,"generative-ai saas b2b",2,San Francisco
Weltio,S22,Inactive,"fintech crypto-web3 investing retail",15,Mexico City
Magic,S22,Inactive,"None",3,None
Pando Bioscience,W23,Active,"Generative AI Synthetic Biology Biotech Diagnostics",5,Boston
Metal,W23,Active,"b2b investing enterprise-software investments fundraising",14,None
Vaero,W23,Active,"saas b2b legal legaltech",2,San Francisco
Yuma AI,W23,Active,"None",12,Boston
Pierre,W23,Active,"ai-enhanced-learning developer-tools b2b productivity collaboration",2,New York
moonrepo,W23,Active,"developer-tools saas productivity open-source enterprise",2,Portland
Automat,W23,Active,"Documents Developer Tools Robotic Process Automation Automation AI",None,San Francisco
SpecCheck,W23,Active,"saas payments health-tech b2b api",5,Los Angeles
SpeedyBrand,W23,Active,"Marketing AI",8,None
Finta,W23,Active,"SaaS",3,San Francisco
BerriAI,W23,Active,"artificial-intelligence developer-tools generative-ai",2,San Francisco
Theya,W23,Active,"fintech crypto-web3 consumer neobank",3,San Francisco
Fetchr,W23,Active,"artificial intelligence consumer e-commerce fashion",4,San Francisco
Warp,W23,Active,"b2b compliance payroll",6,New York
Second,W23,Active,"developer-tools enterprise ai",3,None
Adri AI,W23,Active,"artificial intelligence compliance security sales",2,San Francisco
Vendora,W23,Active,"Ecommerce",4,New York
Lightski,W23,Active,"developer-tools generative-ai saas b2b analytics",2,San Francisco
Type,W23,Active,"AI Document Editing",4,New York
Meru,W23,Active,"None",2,San Francisco
Persana AI,W23,Active,"Generative AI Sales AI",2,San Francisco
Serial,W23,Active,"saas analytics manufacturing",2,San Francisco
Kyber,W23,Active,"Generative AI SaaS Insurance Enterprise Regtech",4,New York
Escape,W23,Active,"developer-tools security api graphql",14,Paris
Keeling Labs,W23,Active,"energy-storage reinforcement-learning climate energy climatetech",2,Los Angeles
Modulari-T,W23,Active,"gene-therapy cell-therapy synthetic-biology biotech oncology",4,Montreal
Koala Ops,W23,Active,"developer-tools saas b2b kubernetes devops",3,Tel Aviv-Yafo
Metal,W23,Active,"fintech finance b2b ai ai-assistant",5,New York
Texel.ai,W23,Active,"None",2,None
Vector,W23,Active,"Generative AI SaaS B2B Enterprise",2,Boston
Pier,W23,Active,"developer-tools fintech saas b2b",12,San Francisco
AiFlow,W23,Active,"generative-ai saas hr-tech enterprise",2,San Francisco
Finni Health,W23,Active,"health-tech digital-health healthcare",8,San Francisco
Invitris,W23,Active,"biotech nanotechnology drug-discovery",6,Munich
Adventris Pharmaceuticals,W23,Active,"biotech healthcare therapeutics drug-discovery oncology",7,Baltimore
highlight.io,W23,Active,"developer-tools saas b2b open-source monitoring",8,Seattle
Untether Labs,W23,Active,"Digital Health",6,None
Luca,W23,Active,"machine-learning saas retail",6,San Francisco
Edge,W23,Active,"None",2,None
Benchmark,W23,Active,"saas finance investing ai",5,New York
Fabius,W23,Active,"generative-ai saas b2b sales ai",2,San Francisco
Vocode,W23,Active,"developer-tools generative-ai open-source conversational-ai",3,San Francisco
Wallbit,W23,Active,"fintech investing neobank",17,Buenos Aires
Vellum,W23,Active,"AI Product Development Platform",3,None
rex.fit,W23,Active,"computer-vision consumer-health-services fitness ai",4,Zürich
Persist AI,W23,Active,"Machine Learning Robotics Microfluidics Nanotechnology Therapeutics",6,Woodland
Berry,W23,Active,"None",3,None
Conduit,W23,Active,"saas b2b logistics transportation enterprise-software",4,San Francisco
CodeParrot AI,W23,Active,"artificial intelligence developer tools productivity ai",2,Bengaluru
SuperAPI,W23,Active,"developer-tools api",2,Chennai
Fern,W23,Active,"developer-tools saas b2b open-source api",9,New York
Unstatiq,W23,Active,"health-tech finance b2b supply-chain",2,San Francisco
Resend,W23,Active,"developer-tools messaging api email",3,San Francisco
Decohere,W23,Active,"Artificial Intelligence Generative AI Consumer Video AI",4,Seattle
OpenInt,W23,Active,"artificial intelligence developer tools saas open source",4,None
Constant,W23,Active,"Finance",2,None
Common Paper,W23,Active,"SaaS Open Source Sales Legal LegalTech",9,Philadelphia
Dill,W23,Active,"Payments",None,None
Hindsight,W23,Active,"artificial-intelligence b2b sales sales-enablement ai-assistant",3,New York
Littio,W23,Active,"fintech crypto-web3",28,Bogotá
Thread,W23,Active,"developer-tools b2b manufacturing enterprise ai",2,Chattanooga
Waza,W23,Active,"fintech payments b2b emerging-markets",4,Lagos
Rivet,W23,Active,"b2b gaming open-source infrastructure",7,San Francisco
Sorted,W23,Active,"saas b2b productivity collaboration subscriptions",2,Copenhagen
DAGWorks Inc.,W23,Active,"developer-tools generative-ai analytics open-source ai",2,San Francisco
Swishjam,W23,Active,"saas b2b analytics automation",2,Los Angeles
Invopop,W23,Active,"finops fintech compliance",6,Madrid
Turntable,W23,Active,"Analytics",3,New York
Corgi Labs,W23,Active,"artificial intelligence payments analytics e-commerce fraud detection",3,San Francisco
Stralis Aircraft,W23,Active,"Hard Tech Hydrogen Energy Airplanes Climate Electric Vehicles",4,Brisbane
Keep,W23,Active,"saas b2b open-source monitoring",5,Tel Aviv-Yafo
PlayHT,W23,Active,"generative-ai api",35,Mountain View
Holacasa,W23,Active,"fintech saas b2b proptech",19,Mexico City
Epsilon,W23,Active,"education productivity ai",2,New York
Clad,W23,Active,"marketplace saas construction b2b collaboration",2,New York
Pylon,W23,Active,"artificial-intelligence b2b customer-success customer-support",20,San Francisco
Muffin Data,W23,Active,"Analytics",2,None
Peeba,W23,Active,"fintech marketplace b2b retail",30,Hong Kong
Diffuse Bio,W23,Active,"AI-powered Drug Discovery Deep Learning Generative AI Machine Learning Biotech",10,San Carlos
inBuild,W23,Active,"AI-Enhanced Learning fintech payments construction proptech",12,Wilmington
Sanvivo,W23,Active,"marketplace saas consumer-health-services delivery",4,Munich
clearspace,W23,Active,"Mobile Applications",5,San Francisco
Univerbal,W23,Active,"Language Learning AI",3,Zürich
Milio,W23,Active,"fintech saas payments b2b",16,Bogotá
Mantys,W23,Active,"saas finance b2b india",12,Bengaluru
Proglix,W23,Active,"marketplace b2b manufacturing e-commerce",25,Jakarta
Coldreach,W23,Active,"artificial-intelligence generative-ai saas b2b sales",3,San Francisco
MagnaPlay,W23,Active,"AI Game Translation",5,None
Shekel Mobility,W23,Active,"fintech b2b neobank",18,Lagos
iNRI,W23,Active,"fintech saas india investing neobank",2,Mountain View
Loula,W23,Active,"health-tech digital-health healthcare health-insurance women's-health",2,New York
Sirdab,W23,Active,"warehouse-management-tech b2b logistics",None,Riyadh
Retape,W23,Active,"generative-ai saas b2b sales",3,None
Clueso,W23,Active,"generative-ai saas b2b customer-success enterprise",3,Bengaluru
SuperKalam,W23,Active,"AI-Enhanced Learning Artificial Intelligence Education Edtech AI",12,Bengaluru
Fastgen,W23,Active,"developer-tools b2b api no-code",7,New York
Arroyo,W23,Active,"developer-tools saas open-source cloud-computing",2,Berkeley
Vendah,W23,Active,"marketplace e-commerce retail",80,São Paulo
Alaan,W23,Active,"fintech payments b2b enterprise-software",70,Dubai
UpTrain AI,W23,Active,"developer-tools generative-ai machine-learning saas open-source",6,San Francisco
Odigos,W23,Active,"Enterprise-Grade OpenTelemetry",9,None
nunu.ai,W23,Active,"gaming ai",4,Zürich
Hona,W23,Active,"saas b2b",48,Orem
Radical,W23,Active,"Aerospace",2,None
Vitalize Care,W23,Active,"saas b2b healthcare",9,San Francisco
Noya Software,W23,Active,"None",2,None
Infinia,W23,Active,"Fintech",3,None
Hippo Scribe,W23,Active,"Artificial Intelligence Health Tech Healthcare AI AI Assistant",2,None
Koywe,W23,Active,"fintech crypto-web3 payments",7,Miami
Finic,W23,Active,"Artificial Intelligence B2B Automation Web Development",2,San Francisco
Honeydew,W23,Active,"saas b2b analytics data-engineering",6,Tel Aviv-Yafo
Sherloq,W23,Active,"artificial-intelligence generative-ai saas b2b analytics",6,Tel Aviv-Yafo
SPRX,W23,Active,"AI for corporate R&D tax credits",11,None
Shortbread,W23,Active,"Artificial Intelligence Consumer Entertainment Media",3,San Francisco
Pointwise,W23,Active,"None",3,None
Hadrius,W23,Active,"saas b2b compliance regtech ai",11,New York
Technician,W23,Active,"saas devops ai",1,San Francisco
Sage AI,W23,Active,"developer-tools saas b2b ai-assistant",2,San Francisco
Defog.ai,W23,Active,"developer-tools generative-ai machine-learning open-source enterprise",5,Mountain View
Boundary,W23,Active,"Artificial Intelligence Developer Tools Generative AI Machine Learning AI",3,Seattle
ClickPe,W23,Active,"fintech marketplace b2b",2,Surat
FiddleCube,W23,Active,"developer-tools generative-ai data-science data-labeling ai",2,San Francisco
Fiber,W23,Active,"None",4,None
Fintool,W23,Active,"finance trading ai",2,San Francisco
Intrinsic,W23,Active,"artificial-intelligence compliance cybersecurity enterprise-software trust-&-safety",8,San Francisco
222,W23,Active,"None",6,New York
Ariglad,W23,Active,"ai-enhanced-learning b2b customer-success customer-service customer-support",4,Vancouver
Berilium,W23,Active,"fintech investing",3,Los Angeles
Homeflow,W23,Active,"real-estate proptech",4,San Francisco
Helicone,W23,Active,"AIOps Developer Tools Analytics Open Source",5,San Francisco
Rainmaker,W23,Active,"DeFi",2,None
IcePanel,W23,Active,"developer-tools saas b2b collaboration enterprise",4,Vancouver
Magicflow 𐂂,W23,Active,"Artificial Intelligence Developer Tools Generative AI AI",2,Tel Aviv-Yaffo
Storyboarder,W23,Active,"Entertainment Media Creator Economy",2,New York
1stCollab,W23,Active,"Influencer Marketing",6,San Francisco
Teclada,W23,Active,"Developer Tools",2,Sunnyvale
Orchid,W23,Active,"artificial-intelligence mental-health-tech saas health-tech healthcare",4,San Francisco
GoodCourse,W23,Active,"elearning",8,London
Forfeit,W23,Active,"Mental Health Tech Fitness Productivity Digital Health",2,Manchester
TableFlow,W23,Active,"artificial-intelligence developer-tools saas open-source data-engineering",2,San Francisco
Truewind,W23,Active,"fintech generative-ai saas b2b ai",12,San Francisco
BuildJet,W23,Active,"developer-tools saas b2b infrastructure",2,Berlin
ShortLoop,W23,Active,"artificial-intelligence developer-tools generative-ai saas conversational-ai",5,Bengaluru
Wild Moose,W23,Active,"Developer Tools Generative AI SaaS B2B AI",3,New York
EzDubs,W23,Active,"Artificial Intelligence Generative AI API Telecommunications",6,San Francisco
GradientJ,W23,Active,"AIOps Generative AI Reinforcement Learning NLP AI",2,Austin
Inkeep,W23,Active,"artificial-intelligence developer-tools generative-ai customer-support ai",9,New York
Plutis,W23,Active,"Healthcare",2,San Francisco
Choppy!,W23,Active,"Consumer Climate Food Tech Food & Beverage Consumer Products",2,Los Angeles
Ruuf,W23,Active,"solar-power climate renewable-energy climatetech",23,Santiago
OpenMeter,W23,Active,"Usage Metering AI & API Monetization",7,None
Propexo,W23,Active,"developer-tools saas b2b proptech api",6,Boston
Iliad,W23,Active,"generative-ai design-tools ai",1,Pittsburgh
Relace,W23,Active,"artificial-intelligence developer-tools saas b2b",2,San Francisco
Floworks,W23,Active,"Generative AI Productivty Sales AI AI Assistant",20,San Francisco
Extend,W23,Active,"AI Agents for Unstructured Data",5,None
Langfuse,W23,Active,"developer-tools generative-ai analytics open-source ai",5,Berlin
Codev,W23,Active,"developer-tools ai ai-assistant",2,None
Outerbase,W23,Active,"developer-tools generative-ai analytics data-engineering ai",4,Pittsburgh
TruthSuite,W23,Active,"artificial intelligence generative ai machine learning legal legaltech",4,New York
Bluedot,W23,Active,"fintech payments climate transportation electric-vehicles",11,San Francisco
Dream3D,W23,Active,"generative-ai computer-vision ai",3,New York
Socap.ai,W23,Active,"b2b workflow-automation community fundraising ai-assistant",10,San Francisco
Kivo Health,W23,Active,"Consumer Health Services Telehealth Digital Health Healthcare",5,San Francisco
coil inc.,W23,Active,"gaming media ai",1,San Francisco
Haven,W23,Active,"saas real-estate b2b proptech ai",3,None
Suger,W23,Active,"marketplace saas b2b sales",6,San Mateo
Cobblestone,W23,Active,"fintech real-estate b2b",3,New York
Frigade,W23,Active,"developer-tools saas b2b open-source api",4,San Francisco
Repacket,W23,Active,"None",4,None
Polo,W23,Active,"saas payments b2b analytics food-tech",5,Mexico City
Cloudchipr,W23,Active,"developer-tools finops saas b2b",8,Berlin
Athina AI,W23,Active,"aiops, artificial-intelligence, machine-learning, ai",5,None
Chart,W23,Active,"finops fintech finance",3,None
Bujeti,W23,Active,"fintech saas payments b2b",10,Lagos
Index,W23,Active,"saas b2b productivity collaboration",3,Sydney
Cosine,W23,Active,"Artificial Intelligence Developer Tools Generative AI Machine Learning NLP",6,San Francisco
Flower,W23,Active,"AI Federated Learning",15,None
Pirros,W23,Active,"Construction Technology",6,None
LinkGrep,W23,Active,"b2b productivity collaboration remote-work ai-assistant",2,San Francisco
Bluebirds,W23,Active,"B2B sales enterprise AI",6,San Francisco
Trigo,W23,Active,"fintech b2b proptech api enterprise",2,New York
Neptyne,W23,Active,"Generative AI Data Science Data Visualization",4,New York
Scanbase,W23,Active,"Machine Learning | Computer Vision | Health Tech | Telemedicine | AI",3,Los Angeles
Vooma,W23,Active,"Automation platform for logistics",3,San Francisco
CreatorML,W23,Active,"b2b analytics ai",6,New York
Coperniq,W23,Active,"saas solar-power b2b climate renewable-energy",6,San Francisco
GovEagle,W23,Active,"AI RFP automation",2,None
PoplarML,W23,Active,"aiops artificial-intelligence machine-learning b2b api",2,San Francisco
LaunchFlow,W23,Active,"developer-tools saas b2b open-source cloud-computing",3,None
FlexWash,W23,Active,"SaaS B2B Subscriptions Retail SMB",2,Temecula
Gluetrail,W23,Active,"Artificial Intelligence Productivity Sales Enablement Marketing Customer Support",2,Paris
JustPaid.ai,W23,Active,"AI-Enhanced Learning Artificial Intelligence Fintech AI AI Assistant",10,Mountain View
OfOne,W23,Active,"generative-ai restaurant-tech",5,San Francisco
Narrative,W23,Active,"artificial intelligence saas b2b logistics",3,San Francisco
Omnistrate,W23,Active,"developer-tools saas b2b cloud-computing infrastructure",15,Redwood City
Dataglade,W23,Active,"fintech generative-ai saas finance ai",2,New York
Tennr,W23,Active,"Healthcare",44,New York
Cakework,W23,Active,"Developer Tools|B2B|Cloud Computing|Infrastructure",2,Seattle
EdgeBit,W23,Active,"devsecops b2b security",5,None
Salient,W23,Active,"fintech generative-ai b2b operations ai",9,Los Angeles
ZeroDev,W23,Active,"crypto-web3",5,New York
Ruby Card,W23,Active,"fintech,saas,b2b,e-commerce,neobank",3,New York
Pledge Health,W23,Active,"fintech saas health-tech b2b workflow-automation",2,New York
Versive,W23,Active,"Artificial Intelligence SaaS B2B Design Tools Market Research",3,San Francisco
Glass Health,W23,Active,"saas health-tech digital-health healthcare",2,San Francisco
Double – Coding Copilot,W23,Active,"artificial-intelligence developer-tools saas chatbot enterprise",2,Redwood City
Byterat,W23,Active,"artificial-intelligence energy-storage machine-learning climate databases",None,San Francisco
Pair AI,W23,Active,"AI-Enhanced Learning Artificial Intelligence Marketplace eLearning Creator Economy",2,San Francisco
Mercoa,W23,Active,"fintech api",2,San Francisco
Numeral,W23,Active,"saas e-commerce",25,San Francisco
Rubber Ducky Labs,W23,Active,"None",1,None
Nango,W23,Active,"developer-tools saas open-source api",6,San Francisco
Palomma,W23,Active,"Treasury management software",5,Medellín
CodeComplete,W23,Active,"AI Software",2,None
Brewit,W23,Active,"Artificial Intelligence Analytics Data Visualization AI Assistant",4,Palo Alto
Hammr,W23,Active,"Construction",7,None
Demospace,W23,Active,"ai",2,None
Trackstar,W23,Active,"saas b2b logistics supply-chain",6,New York
Indexical,W23,Active,"developer-tools generative-ai saas b2b enterprise",2,San Francisco
FlexDesk,W23,Active,"real-estate b2b hr-tech proptech",8,New York
Pyq AI,W23,Active,"Documents Generative AI Machine Learning B2B Workflow Automation",2,Seattle
Backdrop,W23,Active,"fintech saas b2b entertainment enterprise",2,San Francisco
Latent,W23,Active,"artificial-intelligence b2b healthcare insurance enterprise",12,San Francisco
Concourse,W23,Active,"artificial intelligence fintech saas b2b ai",6,New York
Lume,W23,Active,"artificial intelligence saas b2b data engineering infrastructure",5,None
SelectIQ,W23,Active,"health-tech b2b healthcare enterprise-software ai",2,New York
Pigeon,W23,Active,"b2b",5,None
Paperplane,W23,Active,"fintech saas ai",5,New York
Depot,W23,Active,"developer-tools saas b2b devops",5,Montpellier
Rollstack,W23,Active,"artificial-intelligence productivity analytics big-data data-visualization",15,New York
Magic Patterns,W23,Active,"Artificial Intelligence Developer Tools Generative AI Design Tools AI Assistant",2,San Francisco
Credal.ai,W23,Active,"generative-ai api cybersecurity enterprise ai",8,New York
Layup,W23,Active,"artificial intelligence saas b2b recruiting",3,New York
Doctor Droid,W23,Active,"developer-tools SaaS b2b",6,San Francisco
Syncly,W23,Active,"Generative AI SaaS B2B Customer Support",9,San Francisco
Versori,W23,Active,"SaaS B2B API No-code Data Engineering",16,Manchester
Trigger.dev,W23,Active,"Developer Tools SaaS B2B Productivity Open Source",5,London
rift,W23,Active,"saas b2b sales",8,San Francisco
Traceloop,W23,Active,"developer-tools generative-ai saas open-source",6,Tel Aviv-Yafo
Matano,W23,Active,"DevSecOps Analytics Open Source Cybersecurity",2,Seattle
Linum,W23,Active,"consumer entertainment video ai",3,San Francisco
OneText,W23,Active,"fintech payments consumer b2b e-commerce",6,San Jose
Reflex,W23,Active,"artificial-intelligence developer-tools open-source web-development infrastructure",8,San Francisco
Miracle,W23,Active,"saas b2b biotech healthcare",3,San Francisco
Finvest,W23,Active,"Fintech",5,San Francisco
Laminate,W23,Active,"fintech b2b api",None,None
Designbase,W23,Active,"artificial-intelligence developer-tools design-tools",3,None
Stack AI,W23,Active,"Artificial Intelligence",16,San Francisco
Middleware,W23,Active,"AIOps SAAS AI",40,San Francisco
Infisical,W23,Active,"developer-tools saas b2b security open-source",15,San Francisco
Avoca,W23,Active,"AI-powered Sales Agent for Service-Based Industries",2,None
Rubbrband,W23,Active,"None",3,None
LazyEditor,W23,Active,"artificial intelligence video",3,San Francisco
Sameday,W23,Active,"artificial-intelligence generative-ai b2b sales-enablement automation",7,Lehi
Chima,W23,Active,"developer-tools generative-ai saas b2b ai",7,San Francisco
Lavo Life Sciences,W23,Active,"AI-powered drug discovery machine learning biotech drug discovery",3,None
AlphaWatch AI,W23,Active,"generative-ai finance workflow-automation enterprise ai-assistant",4,New York
Unify,W23,Active,"artificial intelligence generative ai saas api ai",10,London
Fairway Health,W23,Acquired,"health-tech b2b healthcare health-insurance ai",3,New York
Booth AI,W23,Acquired,"Artificial Intelligence Generative AI E-commerce Marketing Retail",3,None
Viddy,W23,Acquired,"saas b2b video e-commerce",2,New York
Cardinal,W23,Acquired,"generative-ai saas b2b productivity analytics",3,Austin
Upfront,W23,Inactive,"Marketplace Consumer Home Services AI Assistant",4,San Francisco
Interlock,W23,Inactive,"artificial-intelligence",2,San Jose
Defer,W23,Inactive,"developer-tools saas",2,Paris
Echo,W23,Inactive,"Generative AI B2B Sales",3,Haifa
OutSail Technologies,W23,Inactive,"logistics climate climatetech",3,Mountain View
Overflux,W23,Inactive,"logistics proptech climate transportation electric-vehicles",2,Los Angeles
OpenSight,W23,Inactive,"generative-ai b2b customer-success customer-support",3,San Francisco
Parabolic,W23,Inactive,"generative-ai customer-success customer-support",2,San Francisco
Dashdive,W23,Inactive,"finops saas enterprise-software",2,San Francisco
Struct,W23,Inactive,"fintech saas legaltech crm",3,None
Blyss,W23,Inactive,"security privacy ai",2,San Francisco
Mogara,W23,Inactive,"Finance B2B",2,San Francisco
OpenPipe,S23,Active,"aiops artificial-intelligence open-source",2,Seattle
Flex,S23,Active,"Fintech",5,None
Martin,S23,Active,"Artificial Intelligence Generative AI Consumer AI AI Assistant",3,None
Healthtech 1,S23,Active,"health-tech workflow-automation digital-health healthcare healthcare-it",13,London
Feanix Biotechnologies,S23,Active,"Artificial Intelligence Sustainability Climate Genomics Agriculture",5,Asheville
Orbio Earth,S23,Active,"Artificial Intelligence Satellites Analytics Climate Energy",14,None
CodeStory,S23,Active,"developer-tools ai",4,London
CatX,S23,Active,"machine-learning|finance|analytics|insurance|investing",2,None
Coba,S23,Active,"fintech latin-america remittances neobank",9,Monterrey
Taylor AI,S23,Active,"developer-tools saas b2b data-labeling big-data",2,San Francisco
Tempo Labs,S23,Active,"Artificial Intelligence Developer Tools B2B Design Tools AI",2,Toronto
Curatle,S23,Active,"consumer e-commerce consumer-products search ai",1,Irvine
Autotab,S23,Active,"productivity enterprise automation ai",3,None
Flair Health,S23,Active,"health-tech b2b data-science healthcare-it ai",2,San Francisco
Olio Labs,S23,Active,"artificial intelligence biotech therapeutics drug discovery biotechnology",2,None
truemetrics,S23,Active,"artificial-intelligence delivery logistics ml",5,Berlin
Glide,S23,Active,"developer-tools crypto-web3 b2b api infrastructure",2,New York
Wattson Health,S23,Active,"Pharmaceuticals",3,None
Constructable,S23,Active,"saas construction b2b productivity ai",3,Santa Barbara
innkeeper,S23,Active,"generative-ai workflow-automation travel housing ai",2,San Francisco
Nowadays,S23,Active,"artificial intelligence b2b logistics marketing ai",3,San Francisco
Structured,S23,Active,"Generative AI B2B Workflow Automation Analytics AI",3,None
Twine,S23,Active,"None",4,San Francisco
Srcbook,S23,Active,"Developer Tools Open Source",2,None
Simbie AI,S23,Active,"saas health-tech ai",4,None
Foundation,S23,Active,"saas real-estate b2b proptech ai-assistant",4,Boulder
AiSDR,S23,Active,"Artificial Intelligence SaaS B2B Sales AI",5,San Francisco
Giga ML,S23,Active,"Artificial Intelligence",2,San Francisco
Affinity,S23,Active,"fintech workflow-automation team-collaboration compliance hr-tech",2,New York
FlowiseAI,S23,Active,"Developer Tools Generative AI Open Source AI",5,None
Shadeform,S23,Active,"GPU Cloud Marketplace",4,None
